Project, Author, java.awt.Point, java.util.TreeSet, a2.directedGraph, Station, javax.swing.JRadioButtonMenuItem, java.util.List, java.awt.Graphics, a3.TelKnoten, gui.MapEntry, java.awt.Graphics2D, javax.swing.JMenu, javax.swing.JFrame, java.awt.image.BufferedImage, a1.TreeDictionary$TreeNode, a3.StdDraw, java.awt.Dimension, a3.TelVerbindung, java.awt.event.ActionEvent, java.awt.Font, java.lang.reflect.Array, double, DijkstraShortestPath, java.awt.image.DirectColorModel, java.awt.BasicStroke, javax.swing.JButton, KeyValuePair, javax.swing.ImageIcon, a1.HashDictionary$LLEntry, java.awt.Color, a2.Graph, java.util.HashMap, a1.Dictionary, java.util.LinkedList, java.awt.Image, K, sim.SYSimulation, java.awt.FontMetrics, java.awt.event.MouseEvent, javax.swing.JFileChooser, java.util.TreeMap, java.io.File, a3.TelNet, Graph, java.util.Map, java.net.URL, boolean, gui.Toolbar, java.lang.String, a1.KeyValuePair, javax.swing.JMenuItem, SortedArrayDictionary, java.util.Vector, Dictionary, javax.swing.JSlider, long, javax.swing.JLabel, java.util.Queue, java.awt.event.ItemEvent, javax.swing.ButtonGroup, java.awt.RenderingHints, java.awt.event.KeyEvent, Edge, V, directedGraph, TelKnoten, javax.swing.JPanel, java.lang.Object, java.awt.geom.GeneralPath, java.lang.Double, javax.swing.event.ChangeEvent, java.util.Date, gui.Station, UnionFind, java.lang.Character, MapEntry, java.lang.Integer, int, char, gui.Map, V[], a2.Test, java.awt.image.WritableRaster, java.util.Map$Entry, V.TreeNode, javax.swing.JMenuBar, java.lang.Comparable, java.awt.FileDialog, javax.swing.JTextField, Gui, graphTraversion, Route, TelVerbindung, java.util.Scanner, java.awt.event.WindowEvent, Entry, java.util.Random, java.lang.Thread, java.util.PriorityQueue, gui.SimGUI, 
ALDA/, derestle-htwg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
ALDA/, Dennis, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
ALDA/, dennis, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 3, 0, 1, 0, 0, 1, 3, 6, 149, 0, 2, 1, 0, 0, 2, 0, 21, 0, 0, 0, 1, 4, 0, 0, 3, 7, 0, 0, 1, 0, 0, 0, 2, 2, 0, 12, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 21, 1, 0, 0, 0, 2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
ALDA/, derestle, 9, 1, 2, 21, 10, 24, 3, 5, 6, 5, 6, 1, 6, 32, 1, 3, 3, 7, 3, 23, 157, 1, 2, 4, 3, 1, 2, 5, 60, 11, 13, 2, 3, 4, 46, 4, 3, 7, 1, 3, 5, 1, 3, 10, 2, 7, 3, 44, 2, 3, 1, 6, 1, 3, 3, 5, 2, 2, 2, 1, 3, 4, 158, 2, 1, 3, 7, 2, 6, 3, 1, 21, 1, 2, 3, 14, 208, 1, 3, 1, 1, 2, 22, 4, 3, 2, 1, 2, 3, 2, 3, 3, 7, 21, 1, 1, 3, 1, 3, 
ALDA/, dennis.restle, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
