Project, Author, geometry2D.Point2D, Polygon, int, float, GeometricObject, char, boolean, Circle, sort.Sort, Sort, java.lang.String, geometry2D.Circle, java.util.List, geometry2D.Point, FenwickTreeSumUpdateRange, long, geometry2D.Segment, Line, FenwickTreeSumUpdateRangeNaiveImpl, Segment, geometry2D.GeometricObject, org.junit.rules.Timeout, geometry2D.Line, K, java.util.Set, sort.TestSortStability$IndexedInteger, FenwickTreeSumNaiveImpl, V, geometry3D.Line, byte, java.util.Random, numbertheory.NumberTheoryUtil$GcdexResult, NumberTheoryUtil, geometry3D.Point, short, FenwickTreeSum, java.lang.Object, Point, double, java.lang.reflect.Array, 
AlgoLib/, Bendyna, 0, 0, 20, 0, 5, 0, 0, 6, 0, 0, 1, 0, 1, 0, 0, 1, 2, 14, 0, 12, 1, 0, 0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 0, 9, 0, 0, 2, 24, 40, 2, 
AlgoLib/, CapitanKK, 0, 3, 299, 0, 11, 0, 35, 14, 8, 0, 1, 5, 15, 21, 1, 17, 5, 41, 1, 25, 6, 1, 8, 2, 1, 1, 1, 1, 2, 0, 16, 3, 1, 9, 0, 1, 12, 54, 109, 73, 
AlgoLib/, bendyna, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 3, 1, 0, 0, 1, 0, 0, 0, 6, 
AlgoLib/, bendyna.ivan, 6, 0, 441, 23, 1, 2, 117, 9, 20, 2, 0, 5, 6, 15, 0, 6, 1, 20, 0, 9, 3, 1, 4, 0, 0, 1, 0, 0, 0, 2, 26, 0, 0, 0, 2, 0, 7, 18, 66, 224, 
