Project, Author, org.dom4j.Element, com.ggs.util.DBUtil, java.util.List, int, java.lang.reflect.Array, com.ggs.bean.Score, boolean, org.dom4j.Document, java.io.File, java.lang.String, org.dom4j.io.SAXReader, 
Apply/, Administrator, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Apply/, GGS, 4, 1, 9, 3, 13, 5, 4, 2, 9, 27, 2, 
Apply/, ggs, 2, 1, 3, 3, 2, 2, 0, 1, 2, 21, 1, 
