Project, Author, com.hp, de.fuberlin.wiwiss.pubby.negotiation.MediaRangeSpec, org.w3c.dom.NodeList, javax.xml.parsers.DocumentBuilder, pt.ua.bioinformatics.coeus.api.plugins.OMIMPlugin, java.net.HttpURLConnection, java.util.List, java.io.ByteArrayOutputStream, javax.servlet.ServletOutputStream, com.hp.hpl.jena.graph.Triple, javax.xml.xpath.XPathFactory, de.fuberlin.wiwiss.pubby.ResourceDescription, java.io.PrintStream, de.fuberlin.wiwiss.pubby.negotiation.ContentTypeNegotiator$VariantSpec, java.io.BufferedReader, pt.ua.bioinformatics.coeus.nanopub.Nanopublication, com.hp.hpl.jena.shared.PrefixMapping, org.json.simple.JSONObject, de.fuberlin.wiwiss.pubby.ResourceDescription$ResourceProperty, pt.ua.bioinformatics.coeus.data.connect.XMLFactory, java.lang.Exception, java.lang.reflect.Array, de.fuberlin.wiwiss.pubby.ResourceDescription$PropertyBuilder, boolean, pt.ua.bioinformatics.coeus.data.connect.ResourceFactory, pt.ua.bioinformatics.coeus.nanopub.Assertion, Provenance, javax.servlet.ServletContext, com.hp.hpl.jena.query.larq.IndexBuilderString, java.util.ArrayList, de.fuberlin.wiwiss.pubby.URIPrefixer, com.hp.hpl.jena.ontology.OntProperty, com.hp.hpl.jena.sparql.core.DatasetGraph, javax.servlet.http.HttpSessionEvent, pt.ua.bioinformatics.coeus.data.Triplify, com.hp.hpl.jena.reasoner.Reasoner, java.sql.Statement, com.hp.hpl.jena.rdf.model.ResIterator, javax.xml.parsers.DocumentBuilderFactory, com.hp.hpl.jena.rdf.model.InfModel, java.util.HashMap, pt.ua.bioinformatics.diseasecard.domain.Disease, javax.servlet.ServletContextEvent, java.util.logging.LogManager, java.util.Calendar, com.hp.hpl.jena.sparql.core.Quad, pt.ua.bioinformatics.coeus.domain.Resource, com.hp.hpl.jena.rdf.model.RDFWriter, de.fuberlin.wiwiss.pubby.Dataset, java.util.concurrent.ExecutorService, pt.ua.bioinformatics.coeus.nanopub.Provenance, RemoteSPARQLDataSource, java.lang.Runnable, java.io.InputStream, pt.ua.bioinformatics.coeus.nanopub.NanopubParser, pt.ua.bioinformatics.coeus.data.connect.CSVFactory, javax.xml.xpath.XPath, com.hp.hpl.jena.rdf.model.RDFNode, com.hp.hpl.jena.ontology.Individual, java.util.Enumeration, com.hp.hpl.jena.rdf.model.StmtIterator, java.io.File, de.fuberlin.wiwiss.pubby.Configuration, de.fuberlin.wiwiss.pubby.negotiation.ContentTypeNegotiator, com.hp.hpl.jena.rdf.model.Resource, com.hp.hpl.jena.util.iterator.ExtendedIterator, Assertion, java.util.Map, java.util.Collection, java.net.URL, pt.ua.bioinformatics.coeus.domain.Entity, com.hp.hpl.jena.rdf.model.Property, java.lang.String, com.hp.hpl.jena.query.larq.IndexLARQ, java.io.BufferedInputStream, java.util.Vector, javax.servlet.http.HttpServletRequest, long, java.lang.Boolean, com.hp.hpl.jena.rdf.model.Statement, URIPrefixer, java.sql.ResultSet, com.hp.hpl.jena.sdb.Store, de.fuberlin.wiwiss.pubby.servlets.RequestParamHandler, MappedResource, pt.ua.bioinformatics.coeus.data.connect.SQLFactory, pt.ua.bioinformatics.coeus.domain.Item, au.com.bytecode.opencsv.CSVReader, org.w3c.dom.Node, java.util.Iterator, Nanopublication, java.lang.Object, pt.ua.bioinformatics.coeus.api.plugins.SingleImport, double, java.util.regex.Matcher, com.hp.hpl.jena.rdf.model.Model, java.lang.StringBuffer, pt.ua.bioinformatics.coeus.api.DB, org.w3c.dom.Document, com.hp.hpl.jena.query.ResultSet, int, java.io.StringWriter, org.json.simple.parser.JSONParser, java.util.regex.Pattern, java.io.OutputStream, char, pt.ua.bioinformatics.coeus.domain.InheritedResource, de.fuberlin.wiwiss.pubby.ResourceDescription$Value, java.util.Map$Entry, com.hp.hpl.jena.rdf.model.Literal, com.hp.hpl.jena.rdf.model.RDFReader, org.json.simple.JSONArray, com.hp.hpl.jena.ontology.OntModel, pt.ua.bioinformatics.coeus.api.API, InheritedResource, java.net.URLConnection, net.sourceforge.stripes.action.ActionBeanContext, java.sql.Connection, de.fuberlin.wiwiss.pubby.ModelResponse, pt.ua.bioinformatics.coeus.api.Internal, PublicationInfo, de.fuberlin.wiwiss.pubby.negotiation.ContentTypeNegotiator$AcceptHeaderOverride, MediaRangeSpec, org.apache.commons.validator.routines.UrlValidator, java.lang.StringBuilder, com.hp.hpl.jena.sparql.engine.http.QueryEngineHTTP, java.util.Set, org.apache.velocity.context.Context, VelocityHelper, javax.servlet.http.HttpServletResponse, com.hp.hpl.jena.query.QueryExecution, com.hp.hpl.jena.query.QuerySolution, de.fuberlin.wiwiss.pubby.DataSource, pt.ua.bioinformatics.coeus.nanopub.PublicationInfo, java.lang.String[], de.fuberlin.wiwiss.pubby.MappedResource, java.lang.Thread, pt.ua.bioinformatics.coeus.data.connect.SPARQLFactory, Dataset, pt.ua.bioinformatics.coeus.data.connect.PluginFactory, java.sql.PreparedStatement, java.io.FileWriter, pt.ua.bioinformatics.coeus.domain.Concept, 
COEUS/, sernadela, 35, 14, 10, 1, 1, 0, 42, 4, 1, 0, 1, 2, 0, 2, 5, 1, 3, 116, 1, 0, 0, 74, 1, 77, 1, 0, 0, 4, 1, 21, 2, 0, 0, 2, 8, 2, 1, 0, 1, 4, 46, 12, 4, 0, 1, 0, 43, 1, 2, 1, 0, 1, 0, 2, 0, 0, 20, 15, 0, 1, 14, 1, 22, 5, 45, 0, 0, 4, 11, 15, 4, 105, 634, 1, 1, 1, 18, 0, 0, 38, 1, 2, 2, 1, 2, 0, 1, 6, 25, 13, 0, 70, 0, 6, 26, 39, 3, 3, 1, 12, 57, 2, 32, 32, 0, 32, 66, 1, 3, 4, 1, 12, 0, 22, 1, 1, 34, 1, 1, 2, 0, 1, 1, 0, 2, 1, 1, 3, 3, 22, 6, 11, 1, 0, 1, 17, 0, 0, 2, 0, 0, 2, 7, 
COEUS/, pedrolopes, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
COEUS/, Pedro, 79, 28, 13, 3, 2, 1, 106, 14, 2, 55, 3, 4, 7, 4, 11, 4, 6, 302, 2, 3, 7, 122, 2, 199, 1, 13, 4, 6, 3, 68, 4, 1, 18, 2, 16, 6, 3, 1, 3, 12, 83, 24, 2, 1, 2, 69, 95, 2, 4, 3, 12, 2, 2, 12, 1, 3, 29, 22, 2, 2, 35, 18, 44, 10, 102, 2, 4, 6, 22, 17, 12, 214, 1576, 3, 3, 2, 39, 8, 2, 54, 2, 6, 6, 2, 4, 3, 3, 15, 32, 35, 4, 97, 2, 12, 38, 86, 6, 7, 3, 37, 85, 2, 55, 50, 1, 19, 85, 2, 8, 8, 3, 40, 2, 44, 3, 4, 106, 3, 2, 6, 4, 2, 2, 5, 5, 2, 3, 6, 6, 44, 18, 35, 2, 12, 3, 34, 2, 3, 4, 3, 1, 2, 21, 
COEUS/, Luís, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
