Project, Author, int, ?[], de.devboost.codecomposers.StringComponent, de.devboost.codecomposers.StringComposite$Node, java.util.Map, char, StringComponent, de.devboost.codecomposers.StringComposite.Node, Import, java.lang.String, de.devboost.codecomposers.StringComposite$Tree, de.devboost.codecomposers.util.ToStringConverter, java.util.List, de.devboost.codecomposers.java.ImportsPlaceholder, Component, de.devboost.codecomposers.StringComposite, boolean, de.devboost.codecomposers.java.JavaComposite, java.lang.String[], java.lang.StringBuilder, T2, java.util.Set, T1, T, de.devboost.codecomposers.util.Pair, byte, java.lang.Class, java.util.Iterator, java.lang.Object, java.util.Collection, de.devboost.codecomposers.java.Import, SourceType, java.io.InputStream, de.devboost.codecomposers.Component, java.lang.reflect.Array, UnicodeConverter, de.devboost.codecomposers.StringComposite$ComponentNode, java.lang.StringBuffer, 
CodeComposers/, Florian, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
CodeComposers/, Jan, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
CodeComposers/, Mirko, 122, 2, 12, 8, 11, 14, 6, 2, 4, 342, 14, 2, 28, 2, 2, 9, 53, 58, 4, 10, 4, 6, 4, 2, 4, 2, 3, 2, 2, 4, 4, 2, 4, 20, 58, 2, 4, 6, 
CodeComposers/, Christian, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
CodeComposers/, mseifert, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
