Project, Author, net.bytten.xkcdviewer.ArchiveActivity.ArchiveItem, net.bytten.comicviewer.ArchiveData, android.view.MotionEvent, android.view.SubMenu, net.bytten.xkcdviewer.XkcdViewerActivity$HtmlEntity, int, float, java.util.regex.Pattern, java.util.Map, char, java.io.FileOutputStream, java.net.URL, boolean, android.app.AlertDialog, net.bytten.xkcdviewer.XkcdViewerActivity$ComicInfo, java.lang.String, net.bytten.xkcdviewer.ArchiveActivity$ArchiveItem, XkcdComicInfo, net.bytten.comicviewer.Context, android.app.Dialog, net.bytten.comicviewer.ArchiveData.ArchiveItem, android.widget.TextView, java.util.List, net.bytten.xkcdviewer.ArchiveData$ArchiveItem, android.view.KeyEvent, java.lang.Throwable, java.net.URLConnection, net.bytten.comicviewer.ArchiveData$ArchiveItem, long, android.app.ProgressDialog, android.net.Uri, org.json.JSONObject, FrameLayout.LayoutParams, android.database.sqlite.SQLiteDatabase, net.bytten.xkcdviewer.XkcdComicProvider, android.content.Intent, android.content.Context, net.bytten.xkcdviewer.ArchiveActivityNew.ArchiveItem, java.net.HttpURLConnection, net.bytten.comicviewer.IComicDefinition, net.bytten.xkcdviewer.HackedWebView, net.bytten.xkcdviewer.ArchiveData.ArchiveItem, java.io.BufferedReader, java.lang.ref.SoftReference, net.bytten.xkcdviewer.IComicDefinition, java.lang.StringBuilder, android.content.SharedPreferences, android.view.ViewGroup, android.content.DialogInterface, android.database.Cursor, net.bytten.comicviewer.IComicInfo, net.bytten.xkcdviewer.Uri, java.io.InputStream, android.view.MenuInflater, android.view.View, android.content.pm.PackageManager, android.webkit.WebView, android.widget.LinearLayout, net.bytten.xkcdviewer.XkcdComicDefinition, java.lang.StringBuffer, android.content.pm.ApplicationInfo, java.lang.Thread, android.util.AttributeSet, android.os.Bundle, java.util.Date, java.lang.Exception, net.bytten.xkcdviewer.Context, java.lang.reflect.Array, net.bytten.xkcdviewer.XkcdViewerActivity$ComicInfoOrError, Result, java.util.regex.Matcher, android.os.Handler, java.io.File, android.widget.EditText, net.bytten.xkcdviewer.ArchiveData, 
ComicViewer/, damccull, 0, 0, 6, 1, 0, 45, 6, 0, 0, 0, 2, 12, 11, 11, 6, 25, 0, 0, 0, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 11, 1, 1, 0, 0, 8, 1, 4, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 22, 0, 0, 0, 2, 2, 3, 0, 8, 0, 0, 1, 0, 2, 6, 3, 0, 3, 9, 6, 1, 2, 3, 0, 5, 1, 0, 
ComicViewer/, Tom, 11, 2, 55, 0, 1, 164, 14, 7, 4, 2, 16, 37, 62, 75, 6, 139, 10, 1, 3, 1, 10, 12, 15, 4, 10, 1, 2, 2, 3, 48, 86, 3, 2, 9, 1, 41, 51, 0, 3, 6, 4, 7, 12, 9, 2, 1, 8, 6, 132, 6, 1, 1, 16, 0, 66, 3, 107, 0, 2, 6, 3, 2, 12, 6, 5, 16, 12, 38, 4, 10, 14, 1, 32, 2, 2, 
ComicViewer/, David, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
ComicViewer/, Tyler, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 4, 4, 6, 12, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 4, 0, 29, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 8, 0, 0, 
ComicViewer/, Kristian, 0, 0, 6, 0, 0, 26, 2, 0, 0, 0, 2, 2, 14, 9, 0, 10, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 8, 0, 0, 0, 0, 8, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 22, 0, 0, 0, 2, 0, 3, 0, 8, 1, 0, 0, 0, 0, 2, 0, 0, 2, 3, 2, 0, 0, 0, 0, 4, 2, 0, 
ComicViewer/, Ivan, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
