Project, Author, com.jorose.moviesquare.Venue, android.app.AlarmManager, android.app.PendingIntent, org.apache.http.client.methods.HttpPost, java.net.HttpURLConnection, android.widget.TextView, java.util.List, android.app.Activity, com.jorose.moviesquare.MovieShowings, android.database.sqlite.SQLiteDatabase, android.content.Intent, android.content.Context, java.io.BufferedReader, com.google.android.gms.maps.SupportMapFragment, Venue, org.json.JSONArray, com.jorose.moviesquare.DialogError, org.jsoup.select.Elements, android.view.Display, android.widget.LinearLayout, MySQLiteHelper, com.jorose.moviesquare.Foursquare, Global, java.lang.Exception, java.lang.reflect.Array, com.foursquare.android.nativeoauth.model.AuthCodeResponse, org.apache.http.params.HttpParams, android.graphics.Bitmap, java.lang.Throwable, android.widget.ImageView, com.jorose.moviesquare.MainActivity$GetChildList$ListViewLoaderTask, android.widget.PopupWindow, org.apache.http.HttpResponse, android.os.StrictMode, com.google.android.gms.maps.model.Marker, android.widget.ProgressBar, com.jorose.moviesquare.AdapterView, java.util.HashMap, org.jsoup.nodes.Element, java.util.Calendar, com.jorose.moviesquare.ExampleTokenStore, com.google.android.gms.maps.model.LatLng, android.content.SharedPreferences, java.io.InputStream, android.content.pm.PackageInfo, java.lang.StringBuffer, ViewBinder, com.foursquare.android.nativeoauth.TokenExchangeActivity, ActionMode.Callback, org.jsoup.nodes.Document, java.text.DateFormat, com.foursquare.android.nativeoauth.TokenExchangeActivity$TokenExchangeTask, com.jorose.moviesquare.MovieShowings$GetMovieShowings, android.graphics.Point, android.app.Notification, java.io.ByteArrayOutputStream, float, android.view.Menu, android.app.NotificationManager, java.util.Map, java.net.URL, boolean, java.lang.String, com.jorose.moviesquare.MovieHelper, android.widget.ListView, long, android.graphics.Rect, android.support.v4.app.FragmentManager, android.net.Uri, org.apache.http.impl.client.DefaultHttpClient, org.apache.http.HttpEntity, BuildMovieInfo, android.support.v4.app.NotificationCompat, android.view.ViewGroup, android.database.Cursor, com.jorose.moviesquare.MySQLiteHelper, android.view.View, android.content.pm.PackageManager, android.view.ContextMenu, java.lang.Object, double, android.os.Bundle, android.widget.SimpleAdapter, com.foursquare.android.nativeoauth.model.AccessTokenResponse, android.widget.AdapterView, android.widget.EditText, java.security.MessageDigest, android.view.MotionEvent, org.apache.http.client.methods.HttpGet, int, Movie, com.jorose.moviesquare.FoursquareError, java.util.Date, android.content.res.Resources, android.view.Window, com.jorose.moviesquare.MovieShowings$GetMovieShowings$ListViewLoaderTask, android.widget.RatingBar, android.widget.Button, ContextMenu.ContextMenuInfo, com.jorose.moviesquare.Movie, android.widget.ImageButton, android.view.ActionMode, JSONParser, org.json.JSONObject, android.view.MenuItem, com.google.android.gms.maps.GoogleMap, org.apache.http.client.HttpClient, MovieListJSONParser, android.content.ContentValues, java.lang.StringBuilder, android.widget.CheckBox, java.io.Closeable, android.view.MenuInflater, java.lang.Boolean, android.view.LayoutInflater, android.app.FragmentManager, android.support.v4.app.FragmentTransaction, android.support.v4.app.Fragment, 
MovieSquareProject/, unknown, 4, 1, 2, 2, 1, 8, 8, 0, 1, 11, 19, 12, 2, 1, 3, 6, 0, 1, 0, 6, 3, 0, 4, 5, 18, 1, 1, 4, 12, 3, 0, 1, 3, 0, 0, 2, 1, 5, 2, 3, 1, 0, 3, 4, 1, 1, 1, 3, 0, 1, 2, 1, 1, 0, 1, 1, 13, 0, 1, 1, 3, 2, 182, 1, 2, 9, 0, 1, 3, 2, 1, 0, 2, 3, 6, 3, 12, 2, 0, 2, 0, 10, 2, 5, 0, 1, 1, 1, 1, 43, 6, 0, 2, 1, 0, 1, 3, 2, 0, 4, 1, 0, 1, 12, 0, 1, 1, 2, 3, 2, 1, 1, 0, 4, 3, 0, 0, 0, 
MovieSquareProject/, Jordan, 0, 0, 0, 5, 0, 10, 10, 1, 0, 0, 1, 2, 3, 0, 0, 2, 0, 0, 1, 5, 0, 0, 8, 0, 16, 0, 2, 5, 0, 5, 0, 5, 7, 0, 2, 0, 7, 8, 8, 0, 0, 2, 0, 3, 0, 0, 1, 0, 1, 4, 0, 0, 1, 2, 0, 0, 6, 2, 0, 3, 4, 2, 83, 1, 5, 7, 1, 0, 0, 3, 1, 1, 0, 2, 0, 0, 32, 0, 3, 2, 0, 1, 7, 0, 1, 0, 0, 0, 2, 64, 2, 0, 0, 0, 1, 2, 0, 9, 1, 0, 0, 4, 1, 8, 2, 0, 4, 6, 0, 3, 0, 0, 2, 0, 6, 0, 0, 0, 
MovieSquareProject/, Jdogg2K, 0, 0, 1, 0, 1, 3, 9, 0, 1, 7, 27, 10, 0, 1, 0, 2, 1, 0, 0, 1, 2, 1, 3, 7, 12, 2, 0, 3, 12, 2, 2, 1, 1, 1, 3, 0, 3, 3, 4, 1, 1, 3, 0, 2, 1, 1, 1, 3, 0, 2, 2, 1, 0, 0, 1, 1, 4, 0, 1, 5, 2, 3, 130, 0, 1, 11, 0, 1, 3, 0, 0, 0, 2, 3, 2, 3, 17, 2, 0, 2, 2, 10, 1, 6, 0, 0, 1, 1, 0, 34, 4, 1, 1, 1, 0, 0, 4, 3, 0, 4, 2, 0, 0, 3, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 2, 
MovieSquareProject/, jdogg2k, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
