Project, Author, magick4j.AreaValueWidthDistance, org.w3c.dom.NodeList, java.awt.Composite, java.awt.geom.AffineTransform, TypeMetrics, java.util.Stack, magick4j.CommandParser.ParserBuilder, java.util.List, java.lang.Throwable, magick4j.HeightDistance, java.awt.Graphics, java.awt.image.BandCombineOp, java.io.BufferedReader, java.awt.geom.Point2D, javax.swing.JFrame, magick4j.AreaValueHeightDistance, java.awt.image.BufferedImage, magick4j.GreaterValueWidthDistance, java.awt.Dimension, PixelPacket, GaussianFilter, magick4j.CompositeOperator, javax.imageio.ImageReader, java.awt.Font, magick4j.TypeMetrics, magick4j.ImageInfo, java.awt.geom.Area, magick4j.ClipPath, java.lang.reflect.Array, magick4j.SpaceTransformation, magick4j.AspectValueWidthDistance, magick4j.PathParser.PathCommand, java.awt.image.ConvolveOp, magick4j.CommandParser$ParserBuilder, magick4j.SimpleValueWidthDistance, magick4j.CommandBuilder, Pattern, MagickImage, java.awt.Shape, java.lang.String, java.awt.Color, magick4j.RelativeWidthDistance, magick4j.PixelPacket, Ruby, javax.imageio.metadata.IIOMetadataNode, java.util.regex.Matcher, magick4j.Pattern, magick4j.PercentValueWidthDistance, java.lang.Class, java.lang.Runnable, java.awt.FontMetrics, Command, magick4j.Geometry, DrawInfo, java.io.InputStream, java.awt.color.ColorSpace, magick4j.SimpleValueHeightDistance, org.jruby.Ruby, magick4j.DrawContext, java.io.File, java.io.ByteArrayOutputStream, float, java.util.Map, java.util.Collection, java.net.URL, boolean, long, magick4j.MagickImage, magick4j.ParserBuilder, magick4j.Gravity, magick4j.PathParser, magick4j.PercentValueHeightDistance, magick4j.DrawInfo, magick4j.StandardCommandBuilder, magick4j.WidthDistance, java.util.Hashtable, java.util.Iterator, java.lang.Object, java.awt.geom.GeneralPath, ParserBuilder, double, java.awt.image.AffineTransformOp, java.awt.geom.Rectangle2D, magick4j.Colorspace, java.lang.StringBuffer, magick4j.LessValueWidthDistance, magick4j.AspectValueHeightDistance, javax.swing.JComponent, int, java.util.regex.Pattern, java.io.OutputStream, char, java.io.FileOutputStream, java.awt.image.WritableRaster, java.awt.Graphics2D, java.awt.image.ColorModel, magick4j.GreaterValueHeightDistance, magick4j.PathParser$PathCommand, magick4j.RelativeHeightDistance, java.awt.Paint, javax.imageio.stream.ImageInputStream, java.awt.image.Kernel, com.jhlabs.image.GaussianFilter, javax.imageio.metadata.IIOMetadata, ImageInfo, magick4j.LessValueHeightDistance, DrawContext, java.awt.image.Raster, 
RMagick4J/, tom.enebo, 0, 0, 1, 3, 1, 0, 1, 5, 2, 0, 2, 2, 1, 0, 1, 0, 6, 0, 1, 1, 0, 5, 1, 1, 0, 3, 0, 0, 51, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 30, 0, 0, 16, 0, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1, 1, 0, 0, 2, 12, 1, 1, 0, 4, 0, 1, 8, 0, 51, 0, 6, 0, 0, 3, 0, 0, 0, 1, 2, 3, 0, 171, 1, 1, 1, 1, 0, 0, 1, 71, 1, 1, 0, 1, 7, 15, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 
RMagick4J/, Patrick, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
RMagick4J/, Sergio, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 274, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 33, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 8, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 216, 0, 0, 0, 0, 0, 0, 0, 260, 0, 0, 0, 0, 36, 6, 0, 0, 0, 0, 0, 0, 1, 4, 0, 2, 0, 0, 0, 
RMagick4J/, tjpalmer, 4, 1, 2, 10, 5, 0, 1, 14, 4, 12, 3, 4, 2, 9, 2, 4, 22, 4, 2, 3, 2, 10, 4, 2, 2, 6, 0, 1, 203, 0, 4, 1, 2, 1, 4, 2, 2, 13, 12, 101, 2, 8, 31, 1, 1, 2, 16, 4, 2, 2, 3, 5, 4, 6, 2, 1, 4, 1, 46, 2, 2, 20, 10, 1, 2, 26, 2, 166, 1, 12, 21, 4, 6, 1, 12, 2, 3, 3, 9, 1, 360, 2, 2, 2, 2, 4, 4, 2, 347, 2, 2, 0, 2, 33, 37, 1, 4, 1, 8, 1, 2, 2, 0, 1, 1, 4, 2, 2, 
RMagick4J/, serabe, 0, 0, 1, 3, 2, 1, 1, 12, 2, 0, 2, 2, 1, 11, 1, 0, 7, 0, 1, 7, 0, 5, 1, 1, 0, 3, 4, 2, 627, 1, 0, 0, 0, 1, 0, 0, 12, 3, 17, 150, 3, 0, 15, 0, 0, 1, 4, 0, 1, 1, 3, 5, 2, 16, 1, 0, 0, 1, 143, 1, 1, 30, 5, 0, 1, 18, 0, 54, 1, 8, 0, 0, 3, 1, 0, 2, 1, 1, 38, 1, 591, 1, 1, 1, 1, 0, 0, 1, 242, 1, 1, 1, 1, 9, 39, 0, 0, 1, 0, 1, 1, 0, 1, 0, 2, 0, 1, 0, 
RMagick4J/, Karl, 4, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 4, 1, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 4, 0, 0, 12, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 8, 0, 0, 0, 0, 0, 0, 4, 0, 0, 
RMagick4J/, Uwe, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
