Project, Author, me.poernomo.android.criminalintent.CrimeLab, android.graphics.BitmapFactory, android.widget.ImageView, int, TimePickerFragment, android.view.Menu, android.widget.ArrayAdapter, java.util.UUID, java.util.ArrayList, java.io.FileOutputStream, java.util.Date, boolean, android.graphics.drawable.BitmapDrawable, java.lang.StringBuilder, java.lang.String, me.poernomo.android.fenix.NoteBinder, me.poernomo.android.criminalintent.Photo, android.widget.Button, android.view.ContextMenu.ContextMenuInfo, Camera.ShutterCallback, android.widget.TextView, java.util.List, DatePickerFragment, android.support.v4.app.Fragment, android.widget.ImageButton, android.app.Activity, android.view.ActionMode, long, android.widget.AdapterView.AdapterContextMenuInfo, android.support.v4.app.FragmentManager, android.widget.ListView, me.poernomo.android.hellomoon.AudioPlayer, org.json.JSONObject, android.view.SurfaceHolder, me.poernomo.android.criminalintent.TimePickerFragment, android.view.ContextMenu, android.content.Intent, android.hardware.Camera, android.app.ActionBar, android.view.MenuItem, java.util.Calendar, me.poernomo.android.criminalintent.CrimeFragment, float, java.io.BufferedReader, me.poernomo.android.criminalintent.CriminalIntentJSONSerializer, android.view.View, android.widget.DatePicker, me.poernomo.android.fenix.NoteListFragment$NoteListAdapter, android.widget.CheckBox, android.view.ViewGroup, android.widget.CompoundButton, android.widget.TimePicker, java.io.InputStream, org.json.JSONArray, android.view.MenuInflater, Camera.PictureCallback, java.io.OutputStream, android.view.Display, android.view.LayoutInflater, Note, me.poernomo.android.criminalintent.ImageFragment, me.poernomo.android.criminalintent.CrimeListFragment$CrimeAdapter, android.hardware.Camera.Size, me.poernomo.android.fenix.NoteFragment, android.content.DialogInterface, me.poernomo.android.criminalintent.DatePickerFragment, android.content.Context, android.content.pm.PackageManager, me.poernomo.android.criminalintent.Crime, java.io.Writer, me.poernomo.android.fenix.Note, java.text.DateFormat, CrimeLab, android.media.MediaPlayer, java.lang.reflect.Array, android.view.SurfaceView, android.support.v4.view.ViewPager, android.text.Editable, Photo, Crime, android.widget.EditText, android.os.Bundle, android.graphics.Bitmap, java.lang.CharSequence, 
android-big-nerd-ranch/, Jefferson, 2, 1, 3, 92, 1, 6, 1, 13, 13, 1, 6, 24, 3, 1, 54, 1, 2, 15, 1, 1, 10, 1, 1, 4, 3, 1, 5, 4, 1, 9, 4, 1, 4, 4, 1, 1, 11, 3, 1, 5, 21, 1, 6, 1, 1, 41, 2, 1, 4, 10, 2, 2, 1, 2, 3, 1, 1, 1, 7, 5, 1, 3, 3, 1, 3, 1, 12, 1, 9, 1, 4, 1, 1, 2, 3, 1, 2, 4, 3, 13, 4, 36, 1, 12, 
android-big-nerd-ranch/, jefferson.poe, 0, 1, 2, 28, 2, 1, 0, 0, 2, 0, 0, 2, 2, 1, 11, 0, 0, 3, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 4, 1, 0, 2, 10, 0, 0, 2, 4, 0, 0, 0, 0, 4, 1, 0, 12, 0, 0, 0, 3, 2, 0, 1, 2, 0, 0, 1, 1, 3, 0, 1, 0, 5, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 2, 0, 2, 0, 5, 1, 4, 
android-big-nerd-ranch/, jefferpoe, 0, 0, 0, 28, 0, 1, 0, 6, 3, 0, 4, 3, 0, 0, 8, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 3, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0, 1, 1, 1, 3, 0, 1, 0, 3, 1, 0, 0, 0, 0, 2, 2, 0, 1, 2, 9, 0, 5, 
