Project, Author, android.animation.ValueAnimator, org.apache.http.client.methods.HttpPost, android.widget.TextView, java.util.List, com.facebook.widget.ProfilePictureView, android.app.Activity, com.facebook.android.friendsmash.HomeActivity, android.content.Intent, android.content.Context, com.facebook.AccessToken, java.io.BufferedReader, com.facebook.model.GraphUser, ScoreboardEntry, com.parse.ParseException, org.json.JSONArray, android.animation.Animator.AnimatorListener, android.view.Display, android.widget.LinearLayout, android.view.WindowManager, java.lang.reflect.Array, android.os.Handler, com.facebook.login.widget.LoginButton, android.graphics.Bitmap, android.widget.GridView, android.widget.ImageView, com.facebook.share.model.ShareLinkContent, RequestUserArrayAdapter, com.facebook.android.friendsmash.integration.FriendSmashEventsLogger, java.util.ArrayList, org.apache.http.HttpResponse, com.facebook.android.friendsmash.HomeFragment$FriendsLoadedCallback, com.facebook.share.widget.GameRequestDialog, java.util.Comparator, com.facebook.GraphResponse, com.facebook.RequestBatch, com.facebook.AccessTokenTracker, android.content.SharedPreferences, android.content.DialogInterface, java.lang.Runnable, java.io.InputStream, com.facebook.android.friendsmash.integration.GraphAPICall, GraphAPICall, com.facebook.android.friendsmash.integration.GraphAPICallback, android.graphics.Point, android.support.v4.app.FragmentTransaction, com.facebook.login.LoginResult, com.facebook.android.friendsmash.integration.FacebookLogin, java.util.Collection, java.net.URL, boolean, android.graphics.drawable.Drawable, java.lang.String, long, android.support.v4.app.FragmentManager, android.net.Uri, android.animation.AnimatorSet, com.facebook.android.friendsmash.FriendSmashApplication, com.facebook.AppEventsLogger, org.apache.http.HttpEntity, java.lang.StringBuilder, android.view.ViewGroup, com.facebook.FacebookException, com.facebook.FacebookRequestError, android.view.View, java.util.Iterator, com.facebook.android.friendsmash.AdapterView, android.util.AttributeSet, android.os.Bundle, com.facebook.GraphRequest, com.facebook.android.friendsmash.ScoreboardEntry, com.facebook.GraphRequestBatch, android.widget.RelativeLayout, com.facebook.Response, android.view.MotionEvent, com.facebook.login.widget.ProfilePictureView, int, com.facebook.android.friendsmash.integration.GameRequest, HomeActivity, com.facebook.android.friendsmash.integration.FacebookLoginPermission, com.facebook.Session, FriendSmashApplication, android.animation.Animator, com.facebook.appevents.AppEventsLogger, com.facebook.share.widget.ShareDialog, com.parse.ParseUser, org.json.JSONObject, org.apache.http.client.HttpClient, android.widget.FrameLayout, com.facebook.model.GraphObject, UserImageView, com.facebook.share.model.GameRequestContent, java.util.Random, android.view.LayoutInflater, com.facebook.android.friendsmash.UserImageView, android.support.v4.app.Fragment, com.facebook.CallbackManager, 
android-friend-smash/, peter78, 7, 3, 13, 22, 2, 1, 3, 17, 13, 11, 1, 6, 1, 3, 18, 2, 1, 6, 1, 10, 3, 3, 6, 2, 24, 1, 1, 1, 14, 3, 1, 2, 1, 24, 2, 1, 3, 39, 1, 3, 15, 4, 13, 1, 2, 1, 1, 1, 2, 36, 2, 86, 2, 2, 1, 3, 2, 0, 3, 1, 9, 4, 25, 45, 5, 1, 1, 31, 1, 2, 3, 1, 12, 29, 4, 156, 1, 5, 3, 1, 11, 12, 1, 1, 3, 33, 3, 8, 4, 4, 3, 4, 9, 9, 1, 2, 
android-friend-smash/, Jakub, 7, 0, 9, 7, 0, 1, 3, 12, 5, 11, 1, 0, 1, 1, 10, 2, 1, 6, 1, 4, 3, 3, 2, 2, 14, 1, 1, 1, 6, 0, 1, 2, 1, 24, 0, 1, 3, 6, 1, 1, 15, 4, 13, 1, 2, 1, 1, 1, 2, 32, 2, 75, 2, 2, 1, 3, 2, 2, 0, 1, 5, 2, 13, 21, 5, 1, 1, 26, 1, 2, 3, 1, 0, 13, 4, 112, 1, 1, 3, 0, 7, 12, 1, 1, 1, 19, 0, 8, 0, 4, 3, 4, 5, 9, 1, 2, 
android-friend-smash/, Peter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
android-friend-smash/, skoggkatt, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
