Project, Author, siminov.core.database.design.IDataTypeHandler, java.util.zip.ZipFile, siminov.orm.events.IDatabaseEvents, LibraryDescriptor, siminov.orm.model.DatabaseMappingDescriptor.Column, java.util.List, siminov.orm.model.IDescriptor, java.lang.Throwable, siminov.orm.database.DatabaseBundle, EntityDescriptorReader, dalvik.system.PathClassLoader, siminov.core.events.IDatabaseEvents, android.content.Context, siminov.core.model.ApplicationDescriptor, siminov.orm.events.ISiminovEvents, siminov.orm.reader.DatabaseDescriptorReader, siminov.orm.database.design.IDatabaseImpl, siminov.orm.reader.ApplicationDescriptorReader, android.database.sqlite.SQLiteDatabase, siminov.core.database.design.IDatabaseImpl, java.lang.reflect.Array, siminov.core.model.DatabaseMappingDescriptor$Attribute, siminov.core.reader.DatabaseMappingDescriptorReader, java.lang.reflect.ParameterizedType, org.xml.sax.Attributes, DatabaseMappingDescriptor.Relationship, siminov.orm.model.DatabaseMappingDescriptor.Relationship, android.database.sqlite.SQLiteStatement, java.util.StringTokenizer, DatabaseMappingDescriptor, java.util.HashMap, siminov.orm.database.Clause, EntityDescriptor, siminov.orm.parsers.QuickDatabaseMappingDescriptorParser, siminov.core.model.LibraryDescriptor, java.lang.reflect.Method, java.lang.Class, siminov.core.database.Clause, siminov.orm.model.DatabaseMappingDescriptor.Attribute, java.io.InputStream, android.database.sqlite.SQLiteCursor, siminov.core.model.EntityDescriptor.Attribute, siminov.orm.resource.Resources, siminov.orm.parsers.LibraryDescriptorParser, java.util.Enumeration, siminov.orm.database.DatabaseFactory, java.io.File, siminov.orm.database.design.ISyntaxProvider, EntityDescriptor.Index, siminov.core.reader.EntityDescriptorReader, siminov.core.model.DatabaseMappingDescriptor.Relationship, float, java.util.Map, java.util.Collection, boolean, siminov.orm.resource.ResourceManager, siminov.core.database.DatabaseFactory, siminov.core.model.DatabaseMappingDescriptor.Attribute, EntityDescriptor.Relationship, siminov.core.model.EntityDescriptor$Relationship, siminov.core.reader.QuickEntityDescriptorReader, siminov.core.reader.DatabaseDescriptorReader, siminov.orm.database.Select, javax.xml.parsers.SAXParser, siminov.core.model.DatabaseMappingDescriptor, long, siminov.core.events.EventHandler, siminov.orm.model.DatabaseDescriptor, DatabaseBundle, siminov.core.model.EntityDescriptor.Index, siminov.core.database.DatabaseBundle, DatabaseMappingDescriptorReader, siminov.orm.database.design.IDatabase, IDatabase, java.lang.StringBuilder, java.util.Iterator, siminov.orm.model.DatabaseMappingDescriptor, siminov.orm.model.DatabaseMappingDescriptor.Index, java.lang.Object, java.lang.Double, double, DatabaseMappingDescriptorParser, siminov.core.model.EntityDescriptor$Index, siminov.orm.reader.DatabaseMappingDescriptorReader, siminov.core.reader.QuickDatabaseMappingDescriptorReader, android.net.ConnectivityManager, siminov.core.reader.LibraryDescriptorReader, siminov.orm.database.impl.IDatabase, siminov.core.reader.ApplicationDescriptorReader, siminov.orm.database.Where, int, siminov.orm.database.design.IDataTypeHandler, siminov.core.model.EntityDescriptor$Attribute, java.util.regex.Pattern, java.util.Hashtable, siminov.core.database.DatabaseUtils, siminov.orm.database.impl.IDataTypeHandler, siminov.core.events.ISiminovEvents, siminov.core.database.design.IQueryBuilder, siminov.core.model.DatabaseMappingDescriptor$Index, DatabaseMappingDescriptor.Index, siminov.core.model.EntityDescriptor, siminov.orm.database.design.IQueryBuilder, siminov.orm.database.impl.ISyntaxProvider, siminov.core.resource.ResourceManager, siminov.core.model.DatabaseMappingDescriptor.Index, java.lang.annotation.Annotation, siminov.orm.reader.LibraryDescriptorReader, siminov.orm.model.DatabaseMappingDescriptor$Attribute, siminov.orm.parsers.DatabaseMappingDescriptorParser, java.lang.reflect.Constructor, siminov.core.model.EntityDescriptor.Relationship, java.lang.String, IQueryBuilder, java.util.Set, siminov.orm.reader.QuickDatabaseMappingDescriptorReader, siminov.core.database.Where, javax.xml.parsers.SAXParserFactory, DatabaseDescriptor, android.net.NetworkInfo, siminov.orm.database.impl.IQueryBuilder, siminov.orm.utils.LibraryHelper, java.lang.reflect.Field, siminov.orm.parsers.DatabaseDescriptorParser, siminov.orm.model.ApplicationDescriptor, siminov.core.model.DatabaseDescriptor, siminov.core.model.DatabaseMappingDescriptor$Relationship, siminov.orm.model.LibraryDescriptor, java.util.zip.ZipEntry, siminov.orm.model, siminov.orm.parsers.ApplicationDescriptorParser, 
android-orm/, Pranav, 4, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 7, 8, 11, 0, 0, 0, 0, 1, 27, 56, 0, 0, 0, 8, 0, 0, 1, 0, 0, 1, 0, 8, 0, 2, 6, 6, 2, 0, 7, 1, 47, 0, 0, 0, 0, 5, 0, 1, 1, 0, 1, 102, 81, 79, 0, 2, 0, 1, 5, 1, 1, 0, 1, 0, 2, 1, 0, 24, 5, 3, 0, 0, 0, 49, 180, 0, 0, 215, 1, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 44, 0, 2, 1, 1, 1, 0, 3, 21, 0, 0, 106, 0, 0, 12, 0, 0, 0, 0, 0, 1, 32, 843, 0, 2, 0, 2, 1, 3, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 
android-orm/, Siminov, 16, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 28, 32, 44, 0, 0, 0, 0, 4, 110, 224, 0, 0, 0, 32, 0, 0, 4, 0, 0, 4, 0, 32, 0, 8, 24, 24, 8, 0, 28, 4, 184, 0, 0, 0, 0, 20, 0, 4, 4, 0, 4, 408, 320, 308, 0, 8, 0, 4, 20, 4, 4, 0, 4, 0, 8, 4, 0, 98, 20, 12, 0, 0, 0, 196, 724, 0, 0, 860, 4, 8, 0, 8, 0, 0, 0, 4, 0, 4, 0, 176, 0, 8, 4, 4, 4, 0, 12, 84, 0, 0, 420, 0, 0, 48, 0, 0, 0, 0, 0, 4, 124, 3391, 0, 8, 0, 8, 4, 12, 0, 0, 0, 0, 0, 0, 275, 0, 0, 0, 0, 0, 
android-orm/, pranavchauhan01, 0, 0, 1, 0, 6, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 52, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 3, 0, 0, 15, 1, 0, 0, 0, 14, 0, 0, 0, 0, 15, 9, 41, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 17, 5, 0, 0, 0, 26, 6, 5, 113, 32, 0, 14, 0, 1, 2, 0, 0, 0, 0, 0, 29, 0, 0, 11, 4, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 19, 6, 0, 0, 0, 0, 0, 3, 0, 0, 471, 2, 0, 0, 0, 0, 0, 0, 20, 0, 0, 1, 8, 0, 0, 5, 0, 0, 2, 
android-orm/, Simply, 4, 1, 10, 3, 73, 2, 2, 1, 4, 1, 1, 7, 23, 13, 1, 1, 29, 1, 2, 30, 136, 2, 1, 2, 32, 2, 44, 2, 1, 15, 4, 2, 24, 0, 2, 9, 23, 2, 86, 20, 3, 46, 9, 0, 1, 3, 8, 0, 1, 3, 33, 7, 273, 214, 210, 23, 2, 44, 1, 5, 3, 1, 0, 2, 109, 7, 1, 101, 77, 5, 3, 4, 48, 0, 78, 584, 176, 9, 375, 1, 4, 0, 2, 5, 1, 1, 1, 0, 1, 4, 100, 2, 2, 1, 1, 1, 0, 3, 23, 2, 2, 202, 36, 0, 15, 5, 1, 1, 6, 0, 1, 31, 1940, 0, 4, 2, 2, 2, 3, 1, 0, 1, 1, 0, 4, 77, 5, 22, 1, 2, 0, 
android-orm/, user, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
android-orm/, The, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
