Project, Author, ShowInfo, org.w3c.dom.Document, com.omertron.tvrageapi.model.Episode, org.apache.http.client.methods.HttpGet, int, java.io.StringWriter, org.w3c.dom.NodeList, javax.xml.parsers.DocumentBuilder, com.omertron.tvrageapi.model.EpisodeList, java.util.Map, java.util.ArrayList, java.net.URL, boolean, com.moviejukebox.tvrage.model.EpisodeNumber, org.yamj.api.common.http.DigestedResponse, CountryDetail, java.util.Map$Entry, java.lang.String, java.lang.StringBuffer, long, java.util.List, com.moviejukebox.tvrage.model.Episode, com.moviejukebox.tvrage.model.ShowInfo, javax.xml.parsers.DocumentBuilderFactory, java.lang.Throwable, java.net.URLConnection, com.moviejukebox.tvrage.tools.LogFormatter, org.apache.log4j.spi.LoggingEvent, java.util.logging.Logger, org.yamj.api.common.exception.ApiExceptionType, com.omertron.tvrageapi.model.EpisodeNumber, org.apache.http.client.HttpClient, EpisodeNumber, float, Episode, java.io.BufferedReader, java.lang.StringBuilder, com.omertron.tvrageapi.model.CountryDetail, org.apache.http.impl.client.CloseableHttpClient, java.util.regex.Pattern, java.util.logging.ConsoleHandler, org.apache.log4j.Logger, org.w3c.dom.Element, org.w3c.dom.Node, java.io.InputStream, org.slf4j.Logger, java.lang.Object, java.util.TreeMap, com.omertron.tvrageapi.TVRageApi, com.omertron.tvrageapi.model.ShowInfo, java.nio.charset.Charset, java.util.Date, java.lang.reflect.Array, com.moviejukebox.tvrage.model.CountryDetail, java.util.regex.Matcher, com.moviejukebox.tvrage.TVRage, java.util.logging.LogRecord, EpisodeList, com.moviejukebox.tvrage.model.EpisodeList, 
api-tvrage/, Yves, 0, 5, 0, 0, 47, 1, 10, 1, 0, 3, 6, 2, 1, 8, 0, 0, 4, 140, 4, 0, 3, 6, 3, 1, 1, 6, 1, 0, 4, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 1, 1, 0, 13, 7, 1, 0, 1, 2, 0, 0, 1, 4, 3, 6, 2, 0, 1, 0, 1, 
api-tvrage/, Matt, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
api-tvrage/, stuart.boston, 0, 5, 6, 0, 47, 1, 10, 1, 2, 5, 0, 2, 1, 0, 0, 0, 4, 134, 0, 5, 10, 0, 0, 1, 1, 6, 0, 2, 0, 0, 8, 0, 0, 2, 0, 1, 9, 6, 0, 2, 0, 2, 13, 7, 1, 0, 1, 0, 1, 6, 1, 4, 3, 0, 3, 0, 0, 0, 0, 
api-tvrage/, Omertron, 6, 9, 7, 1, 93, 1, 22, 3, 4, 9, 0, 6, 4, 7, 1, 4, 4, 275, 0, 16, 26, 6, 6, 3, 6, 6, 1, 4, 2, 9, 8, 3, 4, 4, 6, 1, 22, 7, 0, 4, 1, 6, 29, 14, 3, 9, 5, 0, 1, 9, 2, 8, 3, 6, 5, 2, 0, 2, 2, 
api-tvrage/, Stuart, 0, 6, 1, 1, 14, 0, 6, 0, 1, 1, 0, 4, 0, 0, 1, 0, 0, 31, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 9, 4, 3, 0, 0, 0, 0, 6, 0, 5, 1, 0, 0, 6, 4, 1, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
