Project, Author, com.amazon.ags.api.achievements.UpdateProgressResponse, android.app.PendingIntent, IabHelper.QueryInventoryFinishedListener, org.cocos2dx.lib.Cocos2dxActivity, SkuDetails, android.widget.TextView, java.util.List, java.lang.Throwable, com.amazon.ags.api.AmazonGamesClient, com.example.android.trivialdrivesample.util.IabHelper$OnConsumeFinishedListener, android.content.Intent, android.content.Context, com.amazon.ags.api.leaderboards.LeaderboardsClient, Purchase, java.security.Signature, com.tapfortap.Banner, PurchasedItemInformation, android.view.Display, android.widget.LinearLayout, android.content.ServiceConnection, com.example.android.trivialdrivesample.util.IabHelper$OnConsumeMultiFinishedListener, java.lang.Exception, java.lang.reflect.Array, android.os.Handler, com.example.android.trivialdrivesample.util.IabHelper$QueryInventoryFinishedListener, com.example.android.trivialdrivesample.util.IabHelper$OnIabPurchaseFinishedListener, com.android.vending.billing.IInAppBillingService, com.amazon.inapp.purchasing.Item, com.revmob.ads.fullscreen.RevMobFullscreen, com.example.android.trivialdrivesample.util.IabResult, java.util.ArrayList, com.tapfortap.AdView, Inventory, IabResult, com.amazon.inapp.purchasing.PurchaseResponse, java.util.HashMap, com.chartboost.sdk.Chartboost, com.example.android.trivialdrivesample.util.IabHelper$OnIabSetupFinishedListener, com.amazon.ags.api.achievements.AchievementsClient, java.security.KeyFactory, android.content.SharedPreferences, com.amazon.inapp.purchasing.GetUserIdResponse, com.amazon.inapp.purchasing.Offset, com.sec.android.ad.AdHubInterstitial, com.avalon.payment.ArrayList, byte, com.amazon.inapp.purchasing.PurchaseUpdatesResponse, com.revmob.ads.banner.RevMobBanner, com.example.android.trivialdrivesample.util.Purchase, android.app.Activity, com.tapfortap.Interstitial, float, java.util.Map, com.example.android.trivialdrivesample.util.Inventory, boolean, com.amazon.ags.api.AmazonGamesCallback, com.example.android.trivialdrivesample.util.IabHelper, java.lang.String, android.app.Dialog, com.amazon.ags.api.AmazonGames, long, java.security.PublicKey, android.os.IBinder, com.amazon.ags.api.AmazonGamesStatus, ItemInformation, com.avalon.payment.PurchaseTicket, com.avalon.ui.OnClick, android.view.View, com.example.android.trivialdrivesample.util.SkuDetails, java.lang.Object, com.revmob.RevMob, android.os.Bundle, IabHelper.OnConsumeFinishedListener, com.amazon.inapp.purchasing.ItemDataResponse, java.util.HashSet, android.widget.RelativeLayout, java.lang.Integer, int, com.avalon.payment.ItemInformation, SharedPreferences, java.util.Map$Entry, com.avalon.payment.Set, android.widget.Button, com.amazon.inapp.purchasing.Receipt, com.amazon.ags.api.AGResponseHandle, com.avalon.payment.PurchasingObserver, IabHelper.OnIabPurchaseFinishedListener, org.json.JSONObject, com.amazon.ags.api.RequestResponse, com.avalon.payment.PurchasedItemInformation, com.amazon.ags.api.leaderboards.SubmitScoreResponse, android.content.ComponentName, com.google.example.games.basegameutils.GameHelper, android.widget.FrameLayout, IabHelper.OnIabSetupFinishedListener, com.revmob.ads.link.RevMobLink, java.lang.Boolean, android.app.AlertDialog, com.avalon.payment.Plasma, com.tapfortap.AppWall, 
avalon/, JochenHeizmann, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 2, 10, 0, 3, 0, 0, 30, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 21, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 6, 0, 1, 0, 
avalon/, Michael, 2, 2, 2, 17, 2, 2, 33, 3, 3, 4, 19, 4, 2, 7, 2, 5, 5, 2, 4, 2, 4, 7, 75, 4, 6, 9, 2, 3, 1, 26, 14, 2, 6, 9, 6, 3, 2, 2, 2, 2, 29, 6, 2, 11, 2, 14, 7, 1, 19, 22, 7, 14, 26, 10, 55, 2, 2, 442, 2, 1, 22, 4, 2, 2, 2, 3, 4, 8, 8, 4, 3, 13, 2, 4, 4, 6, 9, 252, 3, 10, 7, 2, 8, 9, 6, 14, 2, 4, 2, 5, 4, 4, 2, 22, 1, 1, 19, 4, 3, 6, 
avalon/, Jochen, 2, 1, 1, 4, 1, 1, 13, 3, 2, 2, 6, 2, 2, 4, 1, 5, 2, 1, 3, 1, 2, 3, 36, 2, 3, 6, 1, 1, 1, 11, 7, 1, 3, 5, 2, 1, 1, 1, 2, 1, 12, 2, 1, 4, 0, 7, 2, 1, 9, 10, 7, 7, 12, 5, 29, 2, 1, 210, 1, 1, 10, 2, 1, 2, 1, 1, 1, 5, 3, 2, 1, 7, 1, 2, 0, 3, 3, 120, 2, 0, 2, 0, 5, 3, 5, 6, 1, 2, 1, 2, 2, 2, 1, 6, 1, 1, 8, 1, 1, 6, 
