Project, Author, java.util.Map, org.jraf.android.slavebody.model.Game, android.view.MotionEvent, android.widget.ImageView, int, android.widget.AbsoluteLayout, android.view.Menu, org.jraf.android.colorsecret.model.CodePeg, java.util.ArrayList, boolean, org.jraf.android.slavebody.model.Board.Row, android.view.View.OnClickListener, java.lang.String, org.jraf.android.slavebody.activity.PegListAdapter, android.content.SharedPreferences.Editor, java.util.List, android.view.KeyEvent, java.lang.Integer, org.jraf.android.colorsecret.model.Game.GuessResult, android.view.MenuItem, org.jraf.android.colorsecret.model.Game, android.content.Context, org.jraf.android.colorsecret.model.HintPeg, org.jraf.android.colorsecret.model.Board$Row, org.jraf.android.slavebody.model.CodePeg, android.view.animation.Animation, java.lang.StringBuilder, android.content.SharedPreferences, android.view.ViewGroup, android.content.DialogInterface, android.view.View, java.io.InputStream, org.jraf.android.slavebody.model.Board, android.webkit.WebView, android.widget.LinearLayout, android.view.LayoutInflater, org.jraf.android.slavebody.model.HintPeg, org.jraf.android.slavebody.model.Game.GuessResult, android.os.Bundle, android.app.AlertDialog, android.media.SoundPool, java.lang.reflect.Array, CodePeg, org.jraf.android.slavebody.model.Board$Row, 
colorsecret/, bod, 1, 0, 3, 6, 85, 1, 5, 7, 1, 15, 2, 3, 12, 0, 1, 5, 1, 2, 1, 2, 1, 4, 5, 1, 1, 6, 1, 11, 13, 3, 39, 1, 1, 1, 20, 1, 2, 0, 2, 1, 1, 16, 2, 1, 
colorsecret/, carmen, 0, 1, 0, 8, 43, 0, 0, 0, 2, 0, 0, 3, 1, 2, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 6, 0, 0, 0, 8, 2, 16, 0, 0, 0, 11, 1, 0, 1, 1, 1, 0, 0, 0, 1, 
colorsecret/, BoD, 2, 0, 2, 3, 68, 1, 2, 7, 1, 17, 0, 3, 11, 0, 1, 4, 1, 4, 1, 1, 1, 6, 5, 1, 0, 5, 2, 6, 11, 5, 28, 2, 0, 1, 20, 1, 0, 0, 1, 1, 2, 11, 0, 0, 
colorsecret/, Benoit, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
