Project, Author, Acceleration, android.app.AlarmManager, com.example.testgestureapp.ArrayAdapter, android.app.PendingIntent, com.example.testgestureapp.GestureDataBase, com.example.testgestureapp.Distribution, org.apache.http.client.methods.HttpPost, com.example.gesture_app.AsyncTask, java.io.ObjectOutput, java.io.ObjectOutputStream, android.content.SharedPreferences.Editor, android.widget.TextView, java.util.List, com.example.safetyproject.AdapterView, java.io.ByteArrayOutputStream, android.database.sqlite.SQLiteDatabase, android.content.Intent, android.content.Context, com.example.eng4kgestures.ArrayAdapter, android.telephony.SmsManager, com.example.circleof6.TimePickerDialogFragment$NoticeTimePickerDialogListener, com.example.safetyproject.TimePickerDialogFragment$NoticeTimePickerDialogListener, com.example.original_gesture.GestureRecorder, java.lang.CharSequence, org.json.JSONArray, android.view.ContextMenu, android.app.ProgressDialog, android.view.Display, com.example.circleof6.CircleFriend, android.graphics.drawable.AnimationDrawable, com.example.gpslocation.LocationListener, android.content.ServiceConnection, android.view.WindowManager, com.example.eng4kgestures.Acceleration, java.lang.reflect.Array, com.example.testgestureapp.GestureRecorder, android.os.Handler, com.example.original_gesture.Gesture, com.example.original_gesture.AdapterView, android.graphics.Bitmap, com.example.testgestureapp.GestureClassifier, com.example.safetyproject.Model, android.widget.GridView, android.widget.ImageView, java.lang.Float, com.example.original_gesture.IGestureRecognitionService, java.util.ArrayList, android.widget.ToggleButton, com.example.circleof6.LoginDialogFragment$NoticeLoginDialogListener, TimePickerDialogFragment, org.apache.http.HttpResponse, android.os.HandlerThread, android.view.ContextMenu.ContextMenuInfo, com.example.safetyproject.MyAdapter, java.io.ByteArrayInputStream, com.example.testgestureapp.IGestureRecognitionListener, java.util.HashMap, android.media.AudioManager, java.io.ObjectInputStream, com.example.original_gesture.IGestureRecognitionListener, com.example.safetyproject.CountDownAnimation$CountDownListener, com.example.safetyproject.Location, java.util.TimerTask, Gesture_Object, android.content.SharedPreferences, android.widget.MultiAutoCompleteTextView, java.lang.Class, android.content.DialogInterface, java.lang.Runnable, android.os.Message, com.example.testgestureapp.IGestureRecognitionService, com.example.eng4kgestures.GestureRecognitionService$ServiceHandler, Distribution, java.io.InputStream, Gesture, com.example.safetyproject.CountDownAnimation, java.util.ListIterator, com.example.original_gesture.IFeatureExtractor, java.lang.StringBuffer, android.content.res.Configuration, android.location.LocationListener, java.io.File, com.example.testgestureapp.Acceleration, com.example.safetyproject.LoginDialogFragment$NoticeLoginDialogListener, android.graphics.Paint, android.app.Activity, android.os.CountDownTimer, java.io.FileInputStream, float, android.view.Menu, de.dfki.ccaal.gestures.Distribution, java.util.Map, com.example.testgestureapp.Gesture_Object, java.net.URL, boolean, android.hardware.SensorManager, android.view.MenuInflater, android.graphics.drawable.Drawable, java.lang.String, com.example.testgestureapp.MySQLiteHelper, android.net.DhcpInfo, android.net.Uri, android.view.KeyEvent, java.lang.Integer, long, com.example.eng4kgestures.AdapterView, android.widget.ListView, android.os.IBinder, java.io.Serializable, ServiceHandler, android.app.KeyguardManager, com.example.android.mediafx.UDPExample$Client, android.location.Location, android.os.Vibrator, float[], android.app.DialogFragment, android.support.v4.app.ActionBarDrawerToggle, android.view.ViewGroup, android.hardware.SensorEvent, android.database.Cursor, com.example.gpslocation.Location, java.net.DatagramPacket, android.view.View, char, com.example.safetyproject.LoginDialogFragment, java.lang.Double, com.example.testgestureapp.Gesture, double, android.os.Bundle, LoginDialogFragment, android.graphics.Canvas, android.hardware.Sensor, com.example.keypad_udp.AsyncTask, android.widget.AdapterView, android.widget.RelativeLayout, android.widget.EditText, com.example.eng4kgestures.AsyncTask, com.example.safetyproject.ServiceHandler, android.os.Looper, org.apache.http.client.methods.HttpGet, int, java.lang.Long, android.net.wifi.WifiManager, android.media.Ringtone, com.example.original_gesture.GestureClassifier, android.os.Parcelable, android.support.v4.widget.DrawerLayout, com.example.eng4kgestures.MySQLiteHelper, com.example.safetyproject.CircleFriend, android.content.BroadcastReceiver, org.apache.http.HttpEntity, android.widget.Button, com.example.safetyproject.LocationManager, com.example.original_gesture.Distribution, java.util.Timer, com.example.eng4kgestures.GestureDataBase, android.widget.SeekBar, IGestureRecognitionListener, com.example.testgestureapp.IFeatureExtractor, org.json.JSONObject, android.view.MenuItem, java.lang.Void, android.widget.AdapterView.OnItemLongClickListener, com.parse.ParseACL, android.location.LocationManager, android.os.Parcel, android.content.ComponentName, java.io.FileOutputStream, android.content.ContentValues, org.apache.http.impl.client.DefaultHttpClient, android.view.animation.Animation, android.widget.NumberPicker, java.util.Set, java.util.concurrent.ScheduledExecutorService, Model, java.lang.Boolean, android.view.LayoutInflater, java.lang.Thread, android.app.AlertDialog, com.example.eng4kgestures.Gesture, com.example.safetyproject.LocationListener, java.net.InetAddress, CircleFriend, de.dfki.ccaal.gestures.IGestureRecognitionService, java.net.DatagramSocket, com.example.gpslocation.LocationManager, 
com.bluehawks.inc/, khadylo, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 17, 4, 0, 2, 0, 18, 1, 0, 1, 0, 1, 0, 0, 2, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 2, 0, 1, 0, 2, 0, 0, 6, 1, 0, 10, 0, 0, 4, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 10, 0, 0, 0, 0, 31, 0, 0, 6, 114, 0, 0, 10, 0, 1, 6, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 10, 0, 0, 0, 8, 18, 0, 20, 2, 0, 0, 0, 0, 16, 1, 0, 0, 0, 0, 0, 10, 0, 0, 0, 2, 57, 3, 0, 0, 0, 0, 0, 0, 1, 1, 2, 7, 1, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 7, 0, 0, 3, 
com.bluehawks.inc/, manjeet5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
com.bluehawks.inc/, jatinbehl, 3, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 10, 4, 0, 1, 3, 5, 2, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 5, 20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 13, 0, 15, 0, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 10, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 17, 10, 1, 1, 0, 0, 17, 1, 0, 3, 93, 0, 0, 5, 1, 0, 10, 0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 17, 0, 0, 2, 6, 6, 1, 19, 1, 0, 1, 0, 5, 15, 1, 0, 4, 0, 0, 0, 7, 0, 0, 0, 1, 104, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 3, 2, 0, 1, 1, 0, 2, 0, 0, 0, 0, 2, 0, 2, 10, 0, 2, 4, 1, 2, 1, 
com.bluehawks.inc/, Milan, 0, 0, 1, 4, 3, 1, 1, 1, 2, 4, 2, 47, 27, 1, 4, 7, 55, 20, 4, 2, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 6, 0, 9, 172, 1, 11, 10, 1, 1, 1, 1, 6, 1, 19, 2, 78, 0, 0, 2, 1, 1, 1, 0, 2, 3, 1, 0, 6, 3, 2, 6, 1, 4, 18, 15, 1, 88, 1, 5, 1, 1, 4, 5, 26, 1, 2, 3, 2, 0, 1, 2, 4, 1, 0, 2, 17, 2, 173, 24, 1, 3, 19, 0, 63, 11, 1, 7, 351, 1, 0, 13, 10, 1, 47, 4, 2, 13, 2, 1, 0, 0, 7, 2, 2, 21, 0, 1, 13, 14, 6, 9, 80, 2, 0, 24, 10, 51, 46, 5, 0, 31, 1, 2, 10, 22, 2, 1, 2, 1, 498, 2, 2, 3, 1, 3, 0, 2, 1, 2, 1, 44, 1, 1, 1, 9, 4, 6, 3, 1, 5, 9, 4, 0, 1, 9, 16, 2, 3, 1, 2, 2, 2, 0, 1, 2, 4, 0, 22, 30, 1, 13, 6, 1, 13, 1, 
com.bluehawks.inc/, manjeet, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 
com.bluehawks.inc/, Milandeep, 0, 1, 1, 7, 3, 1, 2, 2, 3, 4, 2, 67, 31, 1, 5, 9, 59, 26, 5, 3, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 2, 6, 1, 14, 189, 1, 6, 10, 1, 4, 1, 1, 6, 1, 6, 2, 78, 1, 1, 3, 2, 1, 1, 1, 2, 3, 3, 1, 7, 3, 2, 6, 2, 4, 27, 1, 1, 40, 1, 4, 1, 1, 4, 1, 30, 1, 2, 3, 2, 1, 2, 2, 4, 1, 1, 4, 22, 2, 206, 31, 2, 4, 11, 1, 98, 16, 1, 6, 440, 1, 1, 11, 12, 3, 63, 5, 2, 12, 2, 5, 1, 1, 10, 2, 2, 25, 1, 1, 16, 16, 12, 7, 100, 2, 1, 34, 10, 64, 56, 2, 1, 39, 1, 2, 2, 26, 3, 1, 2, 2, 564, 2, 1, 1, 1, 4, 1, 2, 2, 3, 2, 49, 1, 1, 2, 11, 4, 6, 3, 0, 5, 14, 5, 1, 2, 12, 11, 2, 3, 2, 2, 4, 2, 2, 1, 0, 6, 1, 32, 54, 1, 12, 8, 2, 11, 2, 
com.bluehawks.inc/, Jatin, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
