Project, Author, com.palantir.tslint.ExecutionEvent, org.eclipse.core.commands.ExecutionEvent, com.google.common.collect.ImmutableList$Builder, int, com.palantir.tslint.Builder$FilePosition, com.fasterxml.jackson.databind.JavaType, java.util.Map, org.eclipse.core.runtime.Path, boolean, java.lang.String, org.eclipse.core.resources.IMarker, org.eclipse.jface.viewers.ISelection, java.lang.Process, org.eclipse.core.resources.IResource, org.eclipse.core.runtime.preferences.IEclipsePreferences, org.eclipse.core.resources.ICommand, com.palantir.tslint.Builder$RuleViolation$Position, com.palantir.tslint.Builder$RuleViolation, org.eclipse.core.resources.IProject, com.palantir.tslint.TSLintPlugin, java.lang.ProcessBuilder, org.eclipse.core.resources.IProjectDescription, com.palantir.tslint.failure.RuleFailure, java.io.BufferedReader, com.palantir.tslint.services.Bridge, com.fasterxml.jackson.databind.ObjectMapper, java.lang.Class, org.osgi.framework.BundleContext, com.google.common.base.Splitter, com.palantir.tslint.failure.RuleFailurePosition, java.lang.Object, javax.xml.parsers.SAXParserFactory, org.xml.sax.SAXParseException, java.util.Iterator, com.palantir.tslint.Builder$FailurePosition, org.eclipse.core.resources.IResourceDelta, com.palantir.tslint.Linter, org.eclipse.core.runtime.IPath, java.util.List, java.io.PrintWriter, com.palantir.tslint.services.Request, org.eclipse.core.resources.IFile, java.lang.reflect.Array, com.palantir.tslint.Builder$XMLErrorHandler, org.eclipse.core.runtime.IProgressMonitor, java.io.File, org.eclipse.core.runtime.preferences.IScopeContext, 
eclipse-tslint/, ashwinr, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
eclipse-tslint/, Jason, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
eclipse-tslint/, Michael, 0, 1, 1, 18, 0, 2, 6, 2, 0, 43, 0, 1, 3, 10, 1, 1, 2, 2, 5, 2, 2, 3, 2, 2, 1, 3, 1, 4, 1, 6, 2, 0, 0, 1, 0, 9, 1, 1, 3, 1, 4, 8, 10, 0, 10, 11, 1, 
eclipse-tslint/, Geoff, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
eclipse-tslint/, Derek, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
eclipse-tslint/, Ashwin, 3, 1, 1, 41, 12, 2, 10, 3, 3, 76, 3, 5, 8, 12, 0, 2, 3, 6, 10, 1, 8, 8, 7, 8, 2, 6, 1, 2, 3, 8, 4, 2, 7, 3, 7, 5, 2, 0, 3, 1, 6, 18, 24, 3, 6, 15, 0, 
eclipse-tslint/, stephenjelfs, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
eclipse-tslint/, Ari, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
eclipse-tslint/, Adi, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
