Project, Author, java.lang.reflect.Field, javax.script.ScriptEngineManager, int, java.util.List, java.util.Map, java.util.Collection, java.io.FileOutputStream, java.net.URL, boolean, org.jemmy.input.RobotExecutor, java.util.Dictionary, java.lang.String, java.lang.Process, AwesomeIcons, java.io.ObjectOutputStream, org.osgi.service.event.Event, java.lang.ProcessBuilder, org.osgi.service.application.ApplicationDescriptor, org.eclipse.core.runtime.IConfigurationElement, at.bestsolution.efxclipse.robovm.SetupDirectory, java.io.BufferedReader, java.lang.StringBuilder, org.osgi.framework.ServiceReference, java.util.Set, java.awt.image.BufferedImage, java.util.concurrent.atomic.AtomicBoolean, org.osgi.framework.BundleContext, java.net.Socket, org.jemmy.input.ClassReference, java.io.InputStream, java.io.ObjectInputStream, java.lang.Object, java.net.ServerSocket, org.osgi.framework.Bundle, javafx.scene.text.Font, java.io.PrintWriter, java.lang.Thread, javax.script.ScriptEngine, org.jemmy.env.Timeout, org.jemmy.Rectangle, java.lang.Exception, java.lang.reflect.Array, ClassReference, org.osgi.service.event.EventHandler, java.io.File, org.eclipse.osgi.service.urlconversion.URLConverter, 
efxclipse_addons/, Tom, 2, 2, 6, 3, 3, 5, 2, 10, 10, 4, 3, 73, 2, 1, 2, 3, 2, 3, 3, 6, 2, 6, 3, 18, 2, 3, 11, 4, 2, 2, 2, 18, 2, 2, 1, 2, 2, 3, 6, 2, 2, 23, 2, 3, 21, 2, 
efxclipse_addons/, daudo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
efxclipse_addons/, Christoph, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
