Project, Author, com.cycling74.jitter.JitterMatrix, ej.ListOperator, int, float, java.util.regex.Pattern, ej.fplay$Point, char, java.net.URL, boolean, ej.MaxClock, java.lang.String, ej.Atom, java.util.StringTokenizer, long, java.io.BufferedReader, java.lang.reflect.Method, java.lang.Class, java.io.StreamTokenizer, byte, java.util.Random, java.util.ListIterator, java.util.ArrayList, java.io.BufferedWriter, java.lang.Thread, double, java.lang.reflect.Array, java.util.regex.Matcher, java.lang.StringBuffer, 
ejies/, Emmanuel, 6, 2, 805, 318, 6, 2, 2, 2, 88, 4, 148, 8, 2, 6, 9, 2, 2, 2, 12, 2, 2, 12, 2, 2, 236, 995, 6, 2, 
ejies/, Nathanaël, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
ejies/, jourdan, 3, 4, 1103, 396, 3, 4, 5, 6, 97, 2, 189, 3, 2, 4, 11, 4, 4, 2, 16, 5, 4, 27, 3, 1, 271, 1367, 2, 3, 
