Project, Author, com.fasterxml.jackson.databind.module.SimpleModule, com.fasterxml.jackson.databind.SerializerProvider, Param, com.fasterxml.jackson.module.typescript.grammar.AType, javax.ws.rs.Path, com.fasterxml.jackson.databind.introspect.AnnotatedMethod, java.util.List, RestMethod, com.fasterxml.jackson.module.typescript.grammar.VoidType, java2typescript.jaxrs.model.Param, java2typescript.jackson.module.grammar.ObjectType, org.codehaus.plexus.component.configurator.converters.composite.ObjectWithFieldsConverter, fr.lalala.jaxrs.json.descriptor.model.Param, javax.ws.rs.core.UriInfo, com.example.model.Person, java2typescript.jackson.module.Configuration, java2typescript.jackson.module.visitors.TSJsonFormatVisitorWrapper, com.fasterxml.jackson.databind.introspect.AnnotatedParameter, java2typescript.jackson.module.CustomTypeDefinitionGeneratorTest$DateType, com.fasterxml.jackson.databind.JavaType, java2typescript.jackson.module.grammar.ClassType, com.fasterxml.jackson.module.typescript.grammar.Module, org.codehaus.plexus.configuration.PlexusConfiguration, java.util.LinkedHashMap, com.fasterxml.jackson.module.typescript.visitors.BaseTSJsonFormatVisitor, java2typescript.jackson.module.CustomTypeDefinitionGeneratorTest$CustomDate, java.lang.reflect.Array, fr.lalala.jaxrs.json.descriptor.model.RestMethod, TSJsonFormatVisitorWrapper, com.fasterxml.jackson.databind.jsonFormatVisitors.JsonValueFormat, com.fasterxml.jackson.databind.introspect.AnnotatedMember, java.beans.BeanInfo, com.fasterxml.jackson.module.typescript.grammar.AnyType, com.fasterxml.jackson.databind.jsonFormatVisitors.JsonFormatTypes, org.eclipse.jetty.server.handler.HandlerCollection, java.io.Writer, java.io.OutputStreamWriter, java2typescript.jackson.module.grammar.base.Value, com.fasterxml.jackson.databind.jsontype.NamedType, java.lang.String, com.fasterxml.jackson.module.typescript.grammar.FunctionType, java2typescript.jackson.module.grammar.NumberType, fr.lalala.jaxrs.json.descriptor.DescriptorGeneratorTest$MyObject, Configuration, ?, java.lang.reflect.Method, java2typescript.jackson.module.DefinitionGenerator, java.lang.Class, java.util.concurrent.ConcurrentMap, org.codehaus.plexus.component.configurator.ConfigurationListener, com.fasterxml.jackson.module.typescript.visitors.ABaseTSJsonFormatVisitor, java2typescript.jackson.module.ClassWithoutFieldsTest$ClassWithoutFields, java2typescript.jaxrs.model.RestService, ServiceDescriptorGenerator, fr.lalala.jaxrs.json.descriptor.model.RestService, java.io.File, java2typescript.jaxrs.model.RestMethod, com.fasterxml.jackson.databind.type.TypeBindings, com.fasterxml.jackson.module.typescript.grammar.EnumType, com.fasterxml.jackson.module.typescript.grammar.StringType, java2typescript.jackson.module.grammar.base.AbstractType, java.util.Map, java.util.Collection, java.net.URL, boolean, java2typescript.jackson.module.grammar.VoidType, fr.lalala.jaxrs.json.descriptor.model.ParamType, java2typescript.jackson.module.grammar.EnumType, com.fasterxml.jackson.module.typescript.grammar.NumberType, java.lang.Integer, long, TSJsonObjectFormatVisitor, org.eclipse.jetty.server.Server, java2typescript.jackson.module.grammar.FunctionType, com.fasterxml.jackson.module.typescript.grammar.base.AbstractNamedType, com.fasterxml.jackson.module.typescript.visitors.TSJsonFormatVisitorWrapper, java.lang.StringBuilder, java.util.Iterator, com.fasterxml.jackson.databind.jsonFormatVisitors.JsonFormatVisitable, java.lang.Object, java2typescript.jackson.module.grammar.AnyType, java2typescript.jaxrs.ServiceDescriptorGenerator, com.fasterxml.jackson.module.typescript.grammar.BooleanType, DescriptorGenerator, com.fasterxml.jackson.databind.JsonSerializer, java2typescript.jaxrs.model.HttpMethod, com.example.services.PeopleService, java.io.StringWriter, org.eclipse.jetty.server.handler.ResourceHandler, com.fasterxml.jackson.core.JsonGenerator, java2typescript.jackson.module.conf.typename.TSTypeNamingStrategy, com.fasterxml.jackson.module.typescript.grammar.NullType, int, CustomAbstractTypeWriter, java.io.FileOutputStream, org.codehaus.plexus.component.configurator.expression.ExpressionEvaluator, java.util.Map$Entry, java2typescript.jackson.module.grammar.NullType, java2typescript.jackson.module.grammar.BooleanType, java.lang.reflect.Field, com.fasterxml.jackson.module.typescript.grammar.ObjectType, org.eclipse.jetty.servlet.ServletHolder, com.fasterxml.jackson.annotation.JsonTypeName, com.fasterxml.jackson.databind.BeanProperty, com.esotericsoftware.kryo.Kryo, org.codehaus.classworlds.ClassRealm, java2typescript.jaxrs.DescriptorGeneratorTest$MyObject, java.lang.annotation.Annotation, java2typescript.jackson.module.grammar.StaticClassType, org.eclipse.jetty.servlet.ServletContextHandler, java2typescript.jackson.module.grammar.StringType, java2typescript.jackson.module.writer.WriterPreferences, java2typescript.jackson.module.visitors.ABaseTSJsonFormatVisitor, com.fasterxml.jackson.module.typescript.DefinitionGenerator, com.fasterxml.jackson.databind.ObjectMapper, java.util.Set, java2typescript.jackson.module.writer.CustomAbstractTypeWriter, java.beans.PropertyDescriptor, java2typescript.jackson.module.grammar.base.AbstractNamedType, java.lang.StackTraceElement, com.google.common.collect.ImmutableMap, org.apache.cxf.jaxrs.JAXRSServerFactoryBean, com.fasterxml.jackson.module.typescript.grammar.base.AbstractType, java2typescript.jackson.module.grammar.Module, fr.lalala.jaxrs.json.descriptor.model.HttpMethod, java2typescript.jaxrs.model.ParamType, T, 
jackson-module-typescript/, Raphael, 2, 9, 1, 13, 5, 2, 17, 1, 2, 4, 2, 1, 3, 2, 8, 0, 2, 2, 0, 64, 3, 9, 1, 6, 12, 0, 10, 4, 3, 9, 2, 2, 1, 6, 3, 47, 1, 2, 1, 186, 3, 2, 1, 0, 8, 12, 1, 21, 2, 1, 24, 0, 11, 3, 4, 3, 5, 2, 2, 1, 18, 22, 17, 2, 2, 1, 2, 2, 3, 4, 4, 3, 2, 4, 4, 5, 1, 3, 20, 12, 1, 1, 1, 2, 6, 2, 2, 1, 1, 1, 0, 1, 21, 0, 1, 2, 10, 1, 1, 1, 2, 2, 3, 16, 1, 2, 1, 4, 1, 2, 1, 0, 12, 1, 13, 9, 0, 1, 6, 0, 0, 2, 29, 14, 2, 2, 7, 
jackson-module-typescript/, atsu85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
jackson-module-typescript/, raphaeljolivet, 2, 3, 1, 0, 2, 1, 16, 1, 0, 4, 0, 1, 0, 2, 8, 17, 3, 1, 1, 22, 3, 0, 1, 1, 0, 1, 11, 0, 1, 3, 1, 2, 0, 2, 6, 35, 1, 2, 0, 127, 0, 2, 0, 2, 2, 7, 2, 15, 2, 1, 0, 1, 6, 2, 0, 4, 4, 1, 0, 0, 23, 10, 13, 3, 4, 1, 0, 3, 0, 2, 4, 1, 2, 4, 0, 0, 2, 3, 6, 7, 1, 1, 0, 0, 2, 2, 2, 1, 2, 1, 2, 0, 18, 1, 1, 2, 4, 1, 1, 1, 0, 2, 1, 5, 1, 2, 1, 2, 1, 2, 1, 10, 12, 0, 7, 3, 2, 1, 12, 1, 0, 2, 0, 23, 0, 2, 2, 
jackson-module-typescript/, David, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 
jackson-module-typescript/, florian.benz, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
jackson-module-typescript/, Ats, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 3, 37, 0, 0, 0, 0, 0, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 4, 0, 33, 0, 0, 0, 4, 0, 0, 2, 7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 3, 2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 2, 0, 2, 0, 14, 2, 1, 0, 0, 11, 0, 0, 0, 
jackson-module-typescript/, rjolivet, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
