Project, Author, com.cavan.touchscreen.FileBrowserAdapter, android, android.widget.ImageView, int, android.widget.AdapterView.OnItemClickListener, android.view.Menu, android.preference.Preference, android.content.IntentFilter, com.cavan.touchscreen.TouchscreenDevice, java.io.FileOutputStream, boolean, java.io.FileInputStream, java.io.File, java.lang.String, android.content.BroadcastReceiver, android.widget.Button, android.widget.TextView, java.util.List, com.jolin.tpupgrade.FileBrowserAdapter, android.view.ViewGroup.LayoutParams, long, com.jolin.tpupgrade.MainActivity$UpgradeThread, android.widget.ListView, android.os.IBinder, TouchscreenDevice, android.util.AttributeSet, android.os.Parcel, android.content.ComponentName, com.cavan.touchscreen.FirmwarePathPreference, java.io.BufferedReader, com.jolin.tpupgrade.DeviceID, com.jolin.tpupgrade.ITouchscreenService, android.view.ViewGroup, android.os.Message, ITouchscreenService.Stub, android.view.View, android.os.PowerManager, android.content.Intent, android.widget.LinearLayout, com.cavan.touchscreen.AdapterView, java.lang.Object, android.content.Context, android.os.Bundle, com.jolin.tpupgrade.TouchscreenDevice, android.preference.PreferenceScreen, java.lang.reflect.Array, android.os.Handler, com.jolin.tpupgrade.Creator, com.cavan.touchscreen.TouchscreenDevice$UpgradeThread, PowerManager.WakeLock, android.widget.EditText, android.content.ServiceConnection, com.jolin.tpupgrade.AdapterView, 
jolin/, zhangjiulin, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
jolin/, jolin.zhang, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
jolin/, jolin, 2, 32, 4, 118, 4, 4, 8, 4, 2, 6, 10, 6, 56, 144, 4, 2, 4, 4, 2, 4, 4, 2, 4, 2, 2, 2, 4, 4, 2, 4, 8, 2, 4, 4, 2, 12, 3, 18, 4, 2, 4, 20, 8, 2, 18, 32, 2, 2, 2, 3, 2, 2, 2, 
jolin/, Jolin.Zhang, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
jolin/, fae, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
