Project, Author, br.com.r3wa.fiscalpackge.persistence.query.FilerQueries, br.com.mystudies.service.persistence.SprintDao, br.com.mystudies.service.ThemeServiceBean, br.com.mystudies.service.UserService, br.com.mystudies.service.persistence.StoryDaoBean, javax.servlet.ServletRequest, br.com.mystudies.service.persistence.SprintDaoBean, java.util.List, br.com.mystudies.service.bean.BackLogServiceBean, br.com.mystudies.service.persistence.BackLogDAO, br.com.mystudies.service.SprintService, br.com.mystudies.service.persistence.ThemeDao, EntityForTest, T, br.com.mystudies.domain.entity.mongo.Story, br.com.mystudies.service.persistence.bean.BackLogDAOBean, org.mongodb.morphia.Datastore, Theme, java.lang.Exception, java.lang.reflect.Array, br.com.mystudies.service.BackLogServiceBean, br.com.mystudies.domain.entity.Theme, br.com.r3wa.fiscalpackage.persistence.Repository, javax.persistence.Query, br.com.r3wa.fiscalpackge.persistence.query.JPAQueryRepository, br.com.mystudies.service.persistence.ThemeDaoBean, br.com.mystudies.domain.entity.User, org.apache.commons.configuration.Configuration, br.com.r3wa.fiscalpackge.persistence.bean.EntityForTest, LoginDataRequest, br.com.r3wa.fiscalpackge.persistence.query.QueryRepository, br.com.mystudies.service.bean.SprintServiceBean, br.com.mystudies.domain.enun.StoryStatus, javax.servlet.ServletContextEvent, br.com.mystudies.service.persistence.Repository, br.com.mystudies.service.data.request.LoginDataRequest, java.util.Calendar, br.com.mystudies.domain.entity.mongo.Theme, java.lang.Class, br.com.mystudies.domain.entity.MongoDB, boolean, org.bson.types.ObjectId, java.lang.String, javax.persistence.criteria.Root, br.com.mystudies.service.persistence.bean.SprintDaoBean, javax.servlet.http.HttpServletRequest, long, java.util.logging.Logger, javax.persistence.criteria.CriteriaQuery, br.com.mystudies.domain.entity.BackLog, java.lang.Long, javax.servlet.ServletContext, br.com.mystudies.service.persistence.bean.QueryRepositoryFile, br.com.mystudies.service.persistence.QueryRepository, java.lang.Object, br.com.mystudies.service.StoryServiceBean, javax.servlet.FilterChain, javax.servlet.ServletResponse, br.com.mystudies.domain.entity.Story, br.com.mystudies.service.persistence.bean.ThemeDaoBean, BackLog, java.util.Properties, br.com.mystudies.service.persistence.bean.StoryDaoBean, java.lang.Integer, int, br.com.mystudies.domain.entity.mongo.MongoDB, br.com.mystudies.service.persistence.BackLogDAOBean, javax.persistence.EntityManager, java.util.Date, br.com.mystudies.domain.enun.SprintStatus, javax.persistence.criteria.CriteriaBuilder, br.com.mystudies.domain.enun.Priority, br.com.mystudies.service.SprintServiceBean, br.com.mystudies.service.bean.StoryServiceBean, br.com.mystudies.service.StoryService, java.util.Set, br.com.mystudies.service.BackLogService, javax.servlet.http.HttpServletResponse, br.com.mystudies.service.persistence.bean.EntityForTest, javax.servlet.FilterConfig, br.com.mystudies.service.persistence.UserDao, br.com.mystudies.domain.entity.Sprint, br.com.mystudies.service.bean.ThemeServiceBean, org.mongodb.morphia.Morphia, br.com.mystudies.service.persistence.StoryDao, org.hamcrest.Description, 
mystudies/, robsonoduarte, 0, 2, 0, 0, 0, 0, 0, 4, 0, 1, 0, 1, 0, 0, 3, 0, 5, 3, 0, 5, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 16, 1, 2, 2, 0, 2, 2, 3, 10, 0, 0, 0, 5, 1, 0, 6, 20, 0, 0, 0, 7, 0, 0, 0, 13, 0, 3, 0, 0, 1, 8, 1, 0, 0, 17, 3, 0, 2, 0, 0, 0, 6, 0, 0, 0, 0, 1, 18, 0, 5, 1, 1, 
mystudies/, Robson, 4, 7, 1, 9, 1, 4, 1, 41, 1, 3, 2, 5, 1, 15, 6, 1, 4, 3, 2, 21, 1, 19, 24, 8, 4, 1, 16, 2, 2, 10, 2, 3, 11, 4, 7, 11, 0, 4, 6, 1, 6, 2, 91, 9, 1, 6, 26, 1, 9, 13, 45, 2, 2, 2, 19, 1, 2, 4, 36, 1, 3, 2, 1, 9, 14, 2, 1, 18, 28, 9, 9, 4, 1, 3, 2, 6, 4, 2, 1, 2, 12, 35, 3, 4, 5, 1, 
mystudies/, Lucas, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
