Project, Author, _static.Nested, float, java.lang.Object, example.MyOut, java.lang.Thread, double, java.lang.StringBuilder, Dog, long, Clazz, Clazz$Test, int, java.lang.reflect.Array, AnObject, IDog, IMyJsClass, byte, java.lang.String, MyOut, 
node-jvm/, YaroslavGaponov, 1, 1, 3, 0, 2, 1, 0, 2, 15, 1, 1, 27, 16, 0, 2, 1, 1, 14, 1, 
node-jvm/, Alex, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
node-jvm/, th3byrdm4n, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
node-jvm/, Yaroslav, 1, 2, 6, 1, 3, 7, 1, 3, 13, 1, 1, 28, 26, 0, 4, 1, 2, 23, 3, 
node-jvm/, Miguel, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
node-jvm/, parroit, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 28, 0, 1, 0, 0, 0, 0, 0, 
node-jvm/, Andrei, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
