Project, Author, HttpGet, org.json.JSONArray, java.lang.Integer, int, com.readmill.api.test.MockReadmillWrapper, com.readmill.api.Environment, HttpRequestBase, java.util.ArrayList, RequestBuilder, boolean, java.net.URI, HttpResponse, java.net.URL, com.readmill.api.test.HttpRequest, HttpPut, java.text.SimpleDateFormat, com.readmill.api.test.HttpHost, com.readmill.api.TokenChangeListener, java.lang.String, java.lang.reflect.Array, com.readmill.api.RequestBuilder, org.apache.http.HttpRequest, long, org.apache.http.HttpHost, com.readmill.api.test.HttpResponse, Authorization, org.apache.http.message.BasicHttpResponse, org.apache.http.conn.scheme.Scheme, org.json.JSONObject, org.apache.http.client.HttpClient, HttpEntity, com.readmill.api.test.MockHttpClient, org.apache.http.HttpEntity, com.readmill.api.test.ResponseHandler, Request, java.lang.Class, Token, ?extendsorg.apache.http.client.methods.HttpRequestBase, org.apache.http.client.methods.HttpUriRequest, Environment, org.apache.http.protocol.HttpContext, com.readmill.api.Request, java.lang.Double, org.apache.http.HttpResponse, double, java.util.Date, com.readmill.api.Token, org.apache.http.conn.scheme.SchemeRegistry, com.readmill.api.ArgumentCaptor, org.mockito.ArgumentCaptor, org.apache.http.params.HttpParams, com.readmill.api.ReadmillWrapper, 
readmill-java-wrapper/, Christoffer, 1, 19, 1, 20, 2, 7, 1, 3, 7, 10, 22, 3, 2, 9, 2, 1, 8, 2, 129, 2, 2, 1, 13, 1, 2, 2, 1, 6, 43, 16, 1, 2, 4, 8, 5, 5, 15, 1, 8, 4, 10, 18, 1, 17, 14, 22, 6, 4, 2, 18, 3, 6, 
readmill-java-wrapper/, peter-tackage, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
readmill-java-wrapper/, chdorner, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
readmill-java-wrapper/, Christof, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
