Project, Author, int, org.got5.tapestry5.jquery.jqplot.data.DateValueDataItem, java.util.Date, boolean, org.got5.tapestry5.jquery.jqplot.test.pages.JqPlotDateZooming, java.lang.String, java.text.SimpleDateFormat, org.got5.tapestry5.jquery.jqplot.services.MappedConfiguration, org.got5.tapestry5.jquery.jqplot.services.Configuration, org.got5.tapestry5.jquery.jqplot.test.pages.JqPlotZooming, java.util.List, long, org.apache.tapestry5.ComponentResources, org.apache.tapestry5.json.JSONArray, org.got5.tapestry5.jquery.jqplot.test.services.MappedConfiguration, org.got5.tapestry5.jquery.jqplot.test.pages.JqPlotBar, org.apache.tapestry5.json.JSONObject, org.apache.tapestry5.Asset, org.got5.tapestry5.jquery.jqplot.components.JqPlotBar, org.apache.tapestry5.services.javascript.JavaScriptSupport, org.got5.tapestry5.jquery.jqplot.test.pages.JqPlotPie, java.lang.Number, java.lang.Object, org.apache.tapestry5.MarkupWriter, double, org.apache.tapestry5.services.javascript.StylesheetLink, org.got5.tapestry5.jquery.jqplot.services.OrderedConfiguration, org.got5.tapestry5.jquery.jqplot.data.DataJqPlotSerializer, org.got5.tapestry5.jquery.jqplot.test.pages.JqPlot, org.got5.tapestry5.jquery.jqplot.data.XYDataItem, org.apache.tapestry5.services.AssetSource, org.apache.tapestry5.func.Mapper, 
tapestry5-jqPlot/, fr20204, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 1, 1, 0, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
tapestry5-jqPlot/, bakul, 1, 0, 6, 0, 0, 5, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
tapestry5-jqPlot/, Emmanuel, 2, 2, 16, 0, 1, 11, 1, 0, 0, 1, 8, 2, 0, 1, 0, 0, 19, 0, 1, 0, 0, 3, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
tapestry5-jqPlot/, ffacon, 8, 2, 16, 4, 1, 35, 1, 6, 2, 1, 34, 6, 5, 8, 4, 2, 38, 2, 1, 2, 2, 21, 6, 2, 2, 2, 2, 4, 3, 7, 2, 4, 
tapestry5-jqPlot/, bbrahmbhatt, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
tapestry5-jqPlot/, got5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
