Project, Author, org.tavatar.tavimator.SLPartsFemale.OffsetLength, org.tavatar.tavimator.AnimationDragHandler, org.tavatar.tavimator.Joint, org.tavatar.tavimator.FramePicker$OnValueChangeListener, java.nio.ByteBuffer, org.tavatar.tavimator.AnimationTouchDispatcher, android.widget.TextView, org.tavatar.tavimator.AnimationPartSelector, java.util.List, java.io.Reader, android.text.Spanned, HNumberPicker, org.tavatar.tavimator.PointerGroup, org.tavatar.tavimator.HNumberPicker$PressedStateHelper, org.tavatar.tavimator.HNumberPicker, org.tavatar.tavimator.NumberPicker$PressedStateHelper, org.tavatar.tavimator.NumberPicker$OnScrollListener, java.io.BufferedReader, org.tavatar.tavimator.HNumberPicker$OnScrollListener, org.tavatar.tavimator.FramePicker, android.view.Menu, org.tavatar.tavimator.FrameData, org.tavatar.tavimator.TwoFingerTrackball, java.lang.CharSequence, Position, BVHNode, org.tavatar.tavimator.Rotation, java.nio.FloatBuffer, View.OnTouchListener, org.tavatar.tavimator.HNumberPicker$Formatter, org.tavatar.tavimator.NumberPicker$Formatter, BVH, org.tavatar.tavimator.FramePicker$BeginSoftInputOnLongPressCommand, android.view.VelocityTracker, android.view.animation.Interpolator, java.io.Writer, android.graphics.Canvas, FrameData, org.tavatar.tavimator.AnimationTouchDispatcher$FingerAdapter, java.lang.String, java.lang.reflect.Array, org.tavatar.tavimator.Pointer, org.tavatar.tavimator.AnimationOneFingerDragHandler, android.content.res.AssetManager, android.hardware.Sensor, Rotation, org.tavatar.tavimator.AnimationTapHandler, android.view.ViewConfiguration, org.tavatar.tavimator.JointStore, android.content.res.ColorStateList, android.view.MenuItem, android.os.Handler, org.tavatar.tavimator.AnimationTimeline$OnScrollListener, org.tavatar.tavimator.AnimationTimeline$PressedStateHelper, org.tavatar.tavimator.NumberPicker$ChangeCurrentByOneFromLongPressCommand, Pointer.VelocityType, java.io.InputStream, org.tavatar.tavimator.AnimationTimeline$ChangeCurrentByOneFromLongPressCommand, android.content.res.TypedArray, org.tavatar.tavimator.Trackball$UpdateListener, org.tavatar.tavimator.BVH$NodeCounter, BVHChannelType, org.tavatar.tavimator.BVHChannelType, android.widget.Scroller, org.tavatar.tavimator.SLPartsFemale$OffsetLength, Pointer, java.io.IOException, org.tavatar.tavimator.SparseArray, android.util.DisplayMetrics, org.tavatar.tavimator.SimpleFloatAnimator, float, Animation.FigureType, java.util.Map, org.tavatar.tavimator.ArrayAdapter, boolean, org.tavatar.tavimator.RotationLimits, android.hardware.SensorManager, android.graphics.drawable.Drawable, javax.microedition.khronos.opengles.GL10, java.io.FileReader, java.util.TreeMap, double, android.view.KeyEvent, long, javax.microedition.khronos.egl.EGLConfig, BVHNodeType, org.tavatar.tavimator.BVHOrderType, org.tavatar.tavimator.FramePicker$SetSelectionCommand, org.tavatar.tavimator.Camera, java.lang.StringBuilder, android.view.ViewGroup, android.hardware.SensorEvent, org.tavatar.tavimator.Animation, android.widget.Spinner, android.view.View, org.tavatar.tavimator.TouchTrackball$UpdateListener, java.util.Iterator, org.tavatar.tavimator.AnimationTimeline$SetSelectionCommand, org.tavatar.tavimator.AnimationTimeline$BeginSoftInputOnLongPressCommand, org.tavatar.tavimator.FramePicker$Formatter, android.content.Context, android.os.Bundle, org.tavatar.tavimator.AnimationTimeline, org.tavatar.tavimator.BVHNode, android.util.AttributeSet, org.tavatar.tavimator.HNumberPicker$BeginSoftInputOnLongPressCommand, org.tavatar.tavimator.NumberPicker$BeginSoftInputOnLongPressCommand, org.tavatar.tavimator.JointStore.Animation, android.widget.EditText, android.view.inputmethod.InputMethodManager, android.view.MotionEvent, org.tavatar.tavimator.BVH, java.lang.Integer, int, android.util.SparseArray, org.tavatar.tavimator.FramePicker$OnScrollListener, org.tavatar.tavimator.AnimationTimeline$OnValueChangeListener, org.tavatar.tavimator.PlaybackController, java.io.FileNotFoundException, org.tavatar.tavimator.NumberPicker$SetSelectionCommand, org.tavatar.tavimator.HNumberPicker$SetSelectionCommand, org.tavatar.tavimator.HNumberPicker$OnValueChangeListener, org.tavatar.tavimator.NumberPicker$OnValueChangeListener, AnimationTouchHandler, org.tavatar.tavimator.NumberPicker, org.tavatar.tavimator.Position, org.tavatar.tavimator.FramePicker$ChangeCurrentByOneFromLongPressCommand, org.tavatar.tavimator.AnimationRenderer, org.tavatar.tavimator.TouchTrackball, org.tavatar.tavimator.HNumberPicker$ChangeCurrentByOneFromLongPressCommand, org.tavatar.tavimator.AnimationView, android.content.pm.ConfigurationInfo, org.tavatar.tavimator.BVHNodeType, android.graphics.Paint, android.view.MenuInflater, org.tavatar.tavimator.FramePicker$PressedStateHelper, NumberPicker, android.view.LayoutInflater, byte, org.tavatar.tavimator.Gyroscope, org.tavatar.tavimator.Trackball, FramePicker, org.tavatar.tavimator.AnimationTwoFingerDragHandler, android.app.ActivityManager, org.tavatar.tavimator.JointStore$Animation, 
tavimator/, Matthew, 2, 1, 10, 2, 1, 0, 1, 3, 18, 7, 6, 1, 7, 2, 5, 2, 4, 6, 4, 4, 2, 2, 0, 19, 26, 23, 24, 7, 0, 4, 4, 1, 1, 19, 13, 14, 6, 20, 1, 167, 252, 6, 5, 2, 9, 31, 2, 11, 9, 6, 1, 3, 0, 0, 2, 1, 10, 0, 6, 0, 6, 4, 4, 31, 2, 10, 2, 6, 2, 4, 418, 2, 2, 2, 177, 1, 2, 10, 3, 6, 4, 28, 8, 54, 1, 2, 4, 1, 1, 6, 0, 3, 16, 2, 17, 0, 2, 1, 0, 4, 48, 4, 0, 75, 14, 2, 2, 1, 6, 12, 48, 1, 2, 1425, 7, 2, 0, 3, 4, 2, 2, 4, 4, 0, 4, 21, 1, 9, 1, 2, 2, 3, 2, 14, 1, 1, 1, 6, 4, 1, 0, 3, 4, 3, 1, 
tavimator/, Tapple, 0, 14, 8, 0, 0, 2, 1, 6, 5, 0, 1, 0, 62, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 2, 0, 4, 0, 0, 2, 0, 0, 0, 0, 9, 1, 0, 2, 0, 4, 29, 210, 4, 6, 0, 0, 0, 0, 2, 6, 1, 0, 0, 4, 2, 0, 1, 0, 2, 1, 11, 0, 0, 0, 11, 0, 12, 0, 0, 3, 4, 257, 0, 0, 0, 66, 0, 0, 4, 0, 0, 0, 0, 1, 27, 0, 0, 1, 0, 2, 0, 1, 0, 1, 6, 8, 4, 2, 1, 2, 0, 30, 0, 6, 0, 2, 0, 0, 1, 1, 2, 14, 0, 0, 416, 0, 0, 4, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 14, 6, 0, 10, 0, 0, 
tavimator/, U-DUKE-3B793ED33Dtapple, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
